,날짜,종가,수익률
1,2021-09-02,5850.0,-0.015151515151515138
2,2021-09-03,5895.0,0.007692307692307665
3,2021-09-06,5920.0,0.004240882103477617
4,2021-09-07,6010.0,0.01520270270270263
5,2021-09-08,5970.0,-0.006655574043261225
6,2021-09-09,5845.0,-0.020938023450586263
7,2021-09-10,5960.0,0.019674935842600494
8,2021-09-13,5950.0,-0.001677852348993314
9,2021-09-14,6130.0,0.030252100840336027
10,2021-09-15,6145.0,0.002446982055464897
11,2021-09-16,6200.0,0.008950366151342593
12,2021-09-17,6070.0,-0.020967741935483897
13,2021-09-23,5955.0,-0.018945634266886335
14,2021-09-24,5930.0,-0.004198152812762368
15,2021-09-27,5975.0,0.007588532883642474
16,2021-09-28,5970.0,-0.0008368200836820217
17,2021-09-29,5870.0,-0.01675041876046901
18,2021-09-30,5970.0,0.017035775127768327
19,2021-10-01,5790.0,-0.03015075376884424
20,2021-10-05,5705.0,-0.014680483592400706
21,2021-10-06,5480.0,-0.039439088518843146
22,2021-10-07,5630.0,0.027372262773722733
23,2021-10-08,5590.0,-0.007104795737122527
24,2021-10-12,5590.0,0.0
25,2021-10-13,5790.0,0.035778175313059046
26,2021-10-14,5860.0,0.012089810017271052
27,2021-10-15,5930.0,0.011945392491467643
28,2021-10-18,5885.0,-0.007588532883642474
29,2021-10-19,5900.0,0.002548853016142827
30,2021-10-20,5825.0,-0.012711864406779627
31,2021-10-21,5805.0,-0.0034334763948498104
32,2021-10-22,5775.0,-0.0051679586563307955
33,2021-10-25,5985.0,0.036363636363636376
34,2021-10-26,6030.0,0.007518796992481258
35,2021-10-27,6075.0,0.00746268656716409
36,2021-10-28,5945.0,-0.02139917695473248
37,2021-10-29,5955.0,0.001682085786375076
38,2021-11-01,5915.0,-0.0067170445004197665
39,2021-11-02,6005.0,0.015215553677092153
40,2021-11-03,5960.0,-0.007493755203996644
41,2021-11-04,6000.0,0.006711409395973256
42,2021-11-05,6045.0,0.007500000000000062
43,2021-11-08,6090.0,0.007444168734491274
44,2021-11-09,6180.0,0.014778325123152802
45,2021-11-10,6040.0,-0.02265372168284785
46,2021-11-11,6040.0,0.0
47,2021-11-12,6130.0,0.01490066225165565
48,2021-11-15,6135.0,0.0008156606851550396
49,2021-11-16,6130.0,-0.0008149959250203231
50,2021-11-17,6015.0,-0.01876019575856447
51,2021-11-18,5940.0,-0.012468827930174564
52,2021-11-19,5935.0,-0.0008417508417508657
53,2021-11-22,5890.0,-0.0075821398483572056
54,2021-11-23,5845.0,-0.007640067911714787
55,2021-11-24,5845.0,0.0
56,2021-11-25,5810.0,-0.005988023952095856
57,2021-11-26,5695.0,-0.019793459552495674
58,2021-11-29,5475.0,-0.038630377524144
59,2021-11-30,5340.0,-0.024657534246575352
60,2021-12-01,5430.0,0.016853932584269593
61,2021-12-02,5500.0,0.012891344383057168
62,2021-12-03,5580.0,0.014545454545454639
63,2021-12-06,5560.0,-0.0035842293906810374
64,2021-12-07,5655.0,0.017086330935251803
65,2021-12-08,5700.0,0.007957559681697646
66,2021-12-09,5750.0,0.00877192982456143
67,2021-12-10,5710.0,-0.006956521739130417
68,2021-12-13,5715.0,0.0008756567425569628
69,2021-12-14,5650.0,-0.011373578302712128
70,2021-12-15,5665.0,0.0026548672566371057
71,2021-12-16,5655.0,-0.001765225066195919
72,2021-12-17,5700.0,0.007957559681697646
73,2021-12-20,5580.0,-0.021052631578947323
74,2021-12-21,5600.0,0.0035842293906809264
75,2021-12-22,5550.0,-0.008928571428571397
76,2021-12-23,5550.0,0.0
77,2021-12-24,5530.0,-0.003603603603603567
78,2021-12-27,5495.0,-0.006329113924050667
79,2021-12-28,5550.0,0.010009099181073733
80,2021-12-29,5645.0,0.017117117117117164
81,2021-12-30,5610.0,-0.00620017714791854
82,2022-01-03,5610.0,0.0
83,2022-01-04,5665.0,0.009803921568627416
84,2022-01-05,5690.0,0.0044130626654899086
85,2022-01-06,5645.0,-0.00790861159929701
86,2022-01-07,5675.0,0.005314437555358653
87,2022-01-10,5655.0,-0.0035242290748899174
88,2022-01-11,5550.0,-0.018567639257294433
89,2022-01-12,5640.0,0.016216216216216273
90,2022-01-13,5645.0,0.0008865248226950229
91,2022-01-14,5545.0,-0.017714791851195733
92,2022-01-17,5440.0,-0.018935978358881833
93,2022-01-18,5315.0,-0.022977941176470562
94,2022-01-19,5305.0,-0.0018814675446848783
95,2022-01-20,5340.0,0.006597549481621057
96,2022-01-21,5285.0,-0.010299625468164764
97,2022-01-24,5090.0,-0.036896877956480556
98,2022-01-25,4940.0,-0.029469548133595258
99,2022-01-26,4860.0,-0.01619433198380571
100,2022-01-27,4705.0,-0.03189300411522633
101,2022-01-28,4800.0,0.020191285866099973
102,2022-02-03,4905.0,0.02187500000000009
103,2022-02-04,4955.0,0.010193679918450549
104,2022-02-07,4890.0,-0.013118062563067578
105,2022-02-08,4890.0,0.0
106,2022-02-09,4965.0,0.015337423312883347
107,2022-02-10,4950.0,-0.0030211480362537513
108,2022-02-11,4865.0,-0.01717171717171717
109,2022-02-14,4700.0,-0.03391572456320657
110,2022-02-15,4660.0,-0.008510638297872353
111,2022-02-16,4825.0,0.03540772532188852
112,2022-02-17,4860.0,0.007253886010362587
113,2022-02-18,4975.0,0.02366255144032925
114,2022-02-21,4985.0,0.0020100502512563345
115,2022-02-22,4940.0,-0.009027081243731194
116,2022-02-23,5130.0,0.03846153846153855
117,2022-02-24,4950.0,-0.03508771929824561
118,2022-02-25,5145.0,0.039393939393939315
119,2022-02-28,5305.0,0.03109815354713308
120,2022-03-02,5455.0,0.02827521206409056
121,2022-03-03,5435.0,-0.0036663611365719273
122,2022-03-04,5475.0,0.007359705611775569
123,2022-03-07,5415.0,-0.010958904109588996
124,2022-03-08,5275.0,-0.025854108956602007
125,2022-03-10,5335.0,0.011374407582938284
126,2022-03-11,5385.0,0.009372071227741419
127,2022-03-14,5265.0,-0.02228412256267409
128,2022-03-15,5140.0,-0.023741690408357052
129,2022-03-16,5205.0,0.012645914396887115
130,2022-03-17,5270.0,0.012487992315081575
131,2022-03-18,5300.0,0.005692599620493288
132,2022-03-21,5285.0,-0.002830188679245338
133,2022-03-22,5360.0,0.014191106906338735
134,2022-03-23,5430.0,0.013059701492537323
135,2022-03-24,5465.0,0.006445672191528473
136,2022-03-25,5490.0,0.0045745654162854255
137,2022-03-28,5470.0,-0.0036429872495445936
138,2022-03-29,5435.0,-0.006398537477148025
139,2022-03-30,5405.0,-0.005519779208831621
140,2022-03-31,5485.0,0.014801110083256352
141,2022-04-01,5390.0,-0.017319963536918892
142,2022-04-04,5445.0,0.010204081632652962
143,2022-04-05,5520.0,0.01377410468319562
144,2022-04-06,5480.0,-0.007246376811594235
145,2022-04-07,5385.0,-0.017335766423357657
146,2022-04-08,5460.0,0.013927576601671321
147,2022-04-11,5410.0,-0.009157509157509125
148,2022-04-12,5375.0,-0.006469500924214389
149,2022-04-13,5580.0,0.038139534883721016
150,2022-04-14,5640.0,0.010752688172043001
151,2022-04-15,5690.0,0.00886524822695045
152,2022-04-18,5655.0,-0.0061511423550087985
153,2022-04-19,5740.0,0.015030946065428763
154,2022-04-20,5725.0,-0.002613240418118501
155,2022-04-21,5735.0,0.0017467248908296096
156,2022-04-22,5685.0,-0.008718395815169977
157,2022-04-25,5565.0,-0.02110817941952503
158,2022-04-26,5540.0,-0.004492362982928988
159,2022-04-27,5535.0,-0.0009025270758122872
160,2022-04-28,5535.0,0.0
161,2022-04-29,5525.0,-0.0018066847335139746
162,2022-05-02,5485.0,-0.007239819004524861
163,2022-05-03,5520.0,0.006381039197812299
164,2022-05-04,5510.0,-0.0018115942028985588
165,2022-05-06,5510.0,0.0
166,2022-05-09,5425.0,-0.015426497277676976
167,2022-05-10,5370.0,-0.010138248847926246
168,2022-05-11,5340.0,-0.005586592178770999
169,2022-05-12,5200.0,-0.02621722846441943
170,2022-05-13,5345.0,0.027884615384615286
171,2022-05-16,5365.0,0.00374181478016844
172,2022-05-17,5395.0,0.005591798695246952
173,2022-05-18,5350.0,-0.008341056533827662
174,2022-05-19,5300.0,-0.009345794392523366
175,2022-05-20,5475.0,0.03301886792452824
176,2022-05-23,5470.0,-0.0009132420091324533
177,2022-05-24,5415.0,-0.010054844606946944
178,2022-05-25,5400.0,-0.0027700831024930483
179,2022-05-26,5420.0,0.0037037037037037646
180,2022-05-27,5480.0,0.011070110701107083
181,2022-05-30,5550.0,0.012773722627737127
182,2022-05-31,5655.0,0.018918918918918948
183,2022-06-02,5620.0,-0.006189213085764811
184,2022-06-03,5650.0,0.005338078291814874
185,2022-06-07,5615.0,-0.006194690265486691
186,2022-06-08,5585.0,-0.005342831700801409
187,2022-06-09,5615.0,0.005371530886302489
188,2022-06-10,5610.0,-0.0008904719501335867
189,2022-06-13,5420.0,-0.033868092691622054
190,2022-06-14,5465.0,0.008302583025830312
191,2022-06-15,5275.0,-0.034766697163769456
192,2022-06-16,5300.0,0.004739336492890933
193,2022-06-17,5340.0,0.007547169811320753
194,2022-06-20,5215.0,-0.023408239700374533
195,2022-06-21,5350.0,0.025886864813039256
196,2022-06-22,5190.0,-0.029906542056074792
197,2022-06-23,5080.0,-0.021194605009633882
198,2022-06-24,5175.0,0.01870078740157477
199,2022-06-27,5390.0,0.04154589371980677
200,2022-06-28,5410.0,0.0037105751391466324
201,2022-06-29,5380.0,-0.00554528650646946
202,2022-06-30,5305.0,-0.013940520446096616
203,2022-07-01,5195.0,-0.020735155513666337
204,2022-07-04,5045.0,-0.02887391722810395
205,2022-07-05,5125.0,0.015857284440039754
206,2022-07-06,4895.0,-0.044878048780487845
207,2022-07-07,4990.0,0.019407558733401498
208,2022-07-08,5065.0,0.01503006012024044
209,2022-07-11,5005.0,-0.011846001974333609
210,2022-07-12,4955.0,-0.009990009990009985
211,2022-07-13,4950.0,-0.0010090817356205317
212,2022-07-14,4925.0,-0.005050505050505083
213,2022-07-15,4865.0,-0.012182741116751217
214,2022-07-18,4975.0,0.02261048304213764
215,2022-07-19,4945.0,-0.0060301507537688925
216,2022-07-20,4955.0,0.002022244691607611
217,2022-07-21,5010.0,0.011099899091826515
218,2022-07-22,5025.0,0.0029940119760478723
219,2022-07-25,5060.0,0.006965174129353269
220,2022-07-26,5080.0,0.0039525691699604515
221,2022-07-27,5095.0,0.0029527559055118058
222,2022-07-28,5205.0,0.02158979391560356
223,2022-07-29,5335.0,0.024975984630163373
224,2022-08-01,5425.0,0.016869728209934376
225,2022-08-02,5420.0,-0.0009216589861751334
226,2022-08-03,5485.0,0.011992619926199266
227,2022-08-04,5465.0,-0.003646308113035568
228,2022-08-05,5475.0,0.0018298261665141702
229,2022-08-08,5565.0,0.016438356164383494
230,2022-08-09,5610.0,0.008086253369272267
231,2022-08-10,5690.0,0.01426024955436711
232,2022-08-11,5760.0,0.012302284710017597
233,2022-08-12,5755.0,-0.0008680555555555802
234,2022-08-16,5765.0,0.0017376194613378804
235,2022-08-17,5735.0,-0.005203816131829964
236,2022-08-18,5730.0,-0.0008718395815170421
237,2022-08-19,5690.0,-0.006980802792321161
238,2022-08-22,5630.0,-0.010544815465729385
239,2022-08-23,5745.0,0.02042628774422739
240,2022-08-24,5885.0,0.024369016536118338
241,2022-08-25,5930.0,0.007646559048428259
242,2022-08-26,5945.0,0.002529510961214232
243,2022-08-29,5865.0,-0.01345668629100083
244,2022-08-30,5860.0,-0.0008525149190110604
245,2022-08-31,5780.0,-0.013651877133105783
246,2022-09-01,5580.0,-0.03460207612456745
247,2022-09-02,5590.0,0.0017921146953405742
248,2022-09-05,5585.0,-0.0008944543828264262
249,2022-09-06,5620.0,0.006266786034019756
250,2022-09-07,5515.0,-0.01868327402135228
251,2022-09-08,5500.0,-0.0027198549410698547
252,2022-09-13,5550.0,0.009090909090909038
253,2022-09-14,5475.0,-0.013513513513513487
254,2022-09-15,5535.0,0.010958904109588996
255,2022-09-16,5410.0,-0.02258355916892507
256,2022-09-19,5260.0,-0.027726432532347522
257,2022-09-20,5360.0,0.019011406844106515
258,2022-09-21,5385.0,0.004664179104477695
259,2022-09-22,5490.0,0.01949860724233976
260,2022-09-23,5295.0,-0.03551912568306015
261,2022-09-26,5040.0,-0.04815864022662886
262,2022-09-27,5020.0,-0.003968253968253954
263,2022-09-28,4855.0,-0.03286852589641431
264,2022-09-29,4850.0,-0.001029866117404743
265,2022-09-30,4790.0,-0.012371134020618513
266,2022-10-04,5005.0,0.044885177453027225
267,2022-10-05,4995.0,-0.0019980019980020414
268,2022-10-06,5135.0,0.028028028028028062
269,2022-10-07,5115.0,-0.003894839337877265
270,2022-10-11,5000.0,-0.022482893450635366
271,2022-10-12,5005.0,0.0009999999999998899
272,2022-10-13,4840.0,-0.03296703296703296
273,2022-10-14,4965.0,0.025826446280991844
274,2022-10-17,4990.0,0.0050352467270895485
275,2022-10-18,5005.0,0.0030060120240480437
276,2022-10-19,5005.0,0.0
277,2022-10-20,4985.0,-0.003996003996003972
278,2022-10-21,4935.0,-0.010030090270812475
279,2022-10-24,5030.0,0.019250253292806496
280,2022-10-25,4910.0,-0.02385685884691846
281,2022-10-26,4975.0,0.01323828920570258
282,2022-10-27,5130.0,0.031155778894472297
283,2022-10-28,5175.0,0.00877192982456143
284,2022-10-31,5175.0,0.0
285,2022-11-01,5435.0,0.05024154589371976
286,2022-11-02,5355.0,-0.014719411223551027
287,2022-11-03,5470.0,0.02147525676937434
288,2022-11-04,5490.0,0.003656307129798808
289,2022-11-07,5505.0,0.002732240437158362
290,2022-11-08,5540.0,0.006357856494096259
291,2022-11-09,5605.0,0.011732851985559511
292,2022-11-10,5565.0,-0.007136485280999083
293,2022-11-11,5765.0,0.035938903863432126
294,2022-11-14,5730.0,-0.006071118820468291
295,2022-11-15,5735.0,0.0008726003490402423
296,2022-11-16,5810.0,0.013077593722754965
297,2022-11-17,5735.0,-0.012908777969018903
298,2022-11-18,5765.0,0.005231037489102031
299,2022-11-21,5620.0,-0.025151777970511713
300,2022-11-22,5675.0,0.009786476868327343
301,2022-11-23,5670.0,-0.0008810572687224516
302,2022-11-24,5720.0,0.008818342151675429
