,날짜,종가,수익률
1,2021-09-02,9725.0,0.0072501294665976435
2,2021-09-03,9685.0,-0.004113110539845755
3,2021-09-06,9680.0,-0.0005162622612286949
4,2021-09-07,9665.0,-0.0015495867768594573
5,2021-09-08,9660.0,-0.0005173305742369738
6,2021-09-09,9770.0,0.011387163561076497
7,2021-09-10,9855.0,0.008700102354145312
8,2021-09-13,9830.0,-0.0025367833587012223
9,2021-09-14,9835.0,0.0005086469989827869
10,2021-09-15,9835.0,0.0
11,2021-09-16,9850.0,0.0015251652262329163
12,2021-09-17,9860.0,0.0010152284263960087
13,2021-09-23,9760.0,-0.010141987829614618
14,2021-09-24,9760.0,0.0
15,2021-09-27,9735.0,-0.0025614754098360892
16,2021-09-28,9700.0,-0.0035952747817155073
17,2021-09-29,9660.0,-0.004123711340206171
18,2021-09-30,9745.0,0.008799171842650111
19,2021-10-01,9620.0,-0.012827090815803022
20,2021-10-05,9595.0,-0.0025987525987526405
21,2021-10-06,9545.0,-0.005211047420531578
22,2021-10-07,9610.0,0.006809848088004111
23,2021-10-08,9530.0,-0.008324661810613976
24,2021-10-12,9530.0,0.0
25,2021-10-13,9580.0,0.005246589716684236
26,2021-10-14,9565.0,-0.0015657620041753528
27,2021-10-15,9670.0,0.010977522216413904
28,2021-10-18,9735.0,0.006721820062047579
29,2021-10-19,9805.0,0.007190549563431015
30,2021-10-20,9825.0,0.0020397756246812726
31,2021-10-21,9790.0,-0.003562340966921096
32,2021-10-22,9755.0,-0.003575076608784422
33,2021-10-25,9765.0,0.001025115325474113
34,2021-10-26,9800.0,0.0035842293906809264
35,2021-10-27,9760.0,-0.004081632653061273
36,2021-10-28,9600.0,-0.016393442622950838
37,2021-10-29,9435.0,-0.017187500000000022
38,2021-11-01,9490.0,0.005829358770535142
39,2021-11-02,9570.0,0.008429926238145313
40,2021-11-03,9495.0,-0.00783699059561127
41,2021-11-04,9490.0,-0.0005265929436545358
42,2021-11-05,9420.0,-0.00737618545837726
43,2021-11-08,9500.0,0.00849256900212314
44,2021-11-09,9470.0,-0.0031578947368421373
45,2021-11-10,9395.0,-0.007919746568109787
46,2021-11-11,9330.0,-0.006918573709419951
47,2021-11-12,9450.0,0.012861736334405238
48,2021-11-15,9575.0,0.013227513227513255
49,2021-11-16,9580.0,0.0005221932114882755
50,2021-11-17,9470.0,-0.011482254697286032
51,2021-11-18,9425.0,-0.0047518479408659164
52,2021-11-19,9425.0,0.0
53,2021-11-22,9425.0,0.0
54,2021-11-23,9490.0,0.006896551724137945
55,2021-11-24,9560.0,0.007376185458377149
56,2021-11-25,9530.0,-0.003138075313807498
57,2021-11-26,9395.0,-0.014165792235047214
58,2021-11-29,9235.0,-0.017030335284725973
59,2021-11-30,9025.0,-0.022739577693557167
60,2021-12-01,9120.0,0.010526315789473717
61,2021-12-02,9280.0,0.01754385964912286
62,2021-12-03,9470.0,0.020474137931034475
63,2021-12-06,9525.0,0.0058078141499471325
64,2021-12-07,9600.0,0.007874015748031482
65,2021-12-08,9540.0,-0.006249999999999978
66,2021-12-09,9545.0,0.0005241090146750338
67,2021-12-10,9590.0,0.004714510214772094
68,2021-12-13,9600.0,0.0010427528675704956
69,2021-12-14,9565.0,-0.003645833333333348
70,2021-12-15,9585.0,0.002090956612650352
71,2021-12-16,9630.0,0.0046948356807512415
72,2021-12-17,9780.0,0.015576323987538832
73,2021-12-20,9695.0,-0.008691206543967267
74,2021-12-21,9725.0,0.003094378545642096
75,2021-12-22,9710.0,-0.0015424164524421302
76,2021-12-23,9720.0,0.001029866117404632
77,2021-12-24,9765.0,0.004629629629629539
