,날짜,종가,수익률
1,2021-09-02,7185.0,-0.00484764542936289
2,2021-09-03,7280.0,0.013221990257480831
3,2021-09-06,7280.0,0.0
4,2021-09-07,7325.0,0.006181318681318659
5,2021-09-08,7060.0,-0.036177474402730336
6,2021-09-09,7015.0,-0.006373937677053854
7,2021-09-10,7125.0,0.015680684248039922
8,2021-09-13,6975.0,-0.021052631578947323
9,2021-09-14,7155.0,0.02580645161290329
10,2021-09-15,7320.0,0.023060796645702375
11,2021-09-16,7295.0,-0.003415300546448119
12,2021-09-17,7385.0,0.012337217272104128
13,2021-09-23,7365.0,-0.0027081922816519777
14,2021-09-24,7360.0,-0.0006788866259335169
15,2021-09-27,7250.0,-0.014945652173913082
16,2021-09-28,6865.0,-0.05310344827586211
17,2021-09-29,6735.0,-0.01893663510560817
18,2021-09-30,6825.0,0.013363028953229383
19,2021-10-01,6535.0,-0.04249084249084245
20,2021-10-05,6235.0,-0.045906656465187434
21,2021-10-06,5905.0,-0.05292702485966316
22,2021-10-07,6210.0,0.051651143099068486
23,2021-10-08,6145.0,-0.01046698872785834
24,2021-10-12,5955.0,-0.030919446704637865
25,2021-10-13,6115.0,0.026868178001679288
26,2021-10-14,6515.0,0.0654129190515127
27,2021-10-15,6550.0,0.005372217958557135
28,2021-10-18,6575.0,0.003816793893129722
29,2021-10-19,6775.0,0.03041825095057038
30,2021-10-20,6670.0,-0.015498154981549828
31,2021-10-21,6500.0,-0.025487256371814038
32,2021-10-22,6600.0,0.01538461538461533
33,2021-10-25,6590.0,-0.0015151515151514694
34,2021-10-26,6870.0,0.04248861911987856
35,2021-10-27,6810.0,-0.008733624454148492
36,2021-10-28,6645.0,-0.024229074889867808
37,2021-10-29,6500.0,-0.02182091798344621
38,2021-11-01,6685.0,0.028461538461538538
39,2021-11-02,6825.0,0.020942408376963373
40,2021-11-03,6800.0,-0.00366300366300365
41,2021-11-04,6825.0,0.003676470588235281
42,2021-11-05,6965.0,0.02051282051282044
43,2021-11-08,6880.0,-0.012203876525484603
44,2021-11-09,6995.0,0.01671511627906974
45,2021-11-10,6625.0,-0.052894924946390254
46,2021-11-11,6770.0,0.021886792452830095
47,2021-11-12,7010.0,0.03545051698670609
48,2021-11-15,7355.0,0.049215406562054254
49,2021-11-16,7445.0,0.01223657375934728
50,2021-11-17,7280.0,-0.022162525184687754
51,2021-11-18,7320.0,0.005494505494505475
52,2021-11-19,7460.0,0.0191256830601092
53,2021-11-22,7395.0,-0.00871313672922247
54,2021-11-23,7015.0,-0.051386071670047384
55,2021-11-24,7140.0,0.01781895937277267
56,2021-11-25,6995.0,-0.02030812324929976
57,2021-11-26,6890.0,-0.015010721944245908
58,2021-11-29,6855.0,-0.005079825834542806
59,2021-11-30,6660.0,-0.02844638949671774
60,2021-12-01,6740.0,0.012012012012011963
61,2021-12-02,6670.0,-0.010385756676557834
62,2021-12-03,7010.0,0.050974512743628075
63,2021-12-06,6835.0,-0.024964336661911557
64,2021-12-07,6960.0,0.018288222384784225
65,2021-12-08,7140.0,0.02586206896551735
66,2021-12-09,7330.0,0.026610644257702987
67,2021-12-10,7100.0,-0.03137789904502042
68,2021-12-13,6975.0,-0.017605633802816878
69,2021-12-14,6940.0,-0.00501792114695343
70,2021-12-15,7070.0,0.018731988472622474
71,2021-12-16,7150.0,0.011315417256011262
72,2021-12-17,6960.0,-0.02657342657342654
73,2021-12-20,6885.0,-0.010775862068965525
74,2021-12-21,6990.0,0.015250544662309462
75,2021-12-22,7010.0,0.0028612303290413976
76,2021-12-23,7075.0,0.00927246790299563
77,2021-12-24,7075.0,0.0
78,2021-12-27,7235.0,0.022614840989399365
79,2021-12-28,7610.0,0.05183137525915682
80,2021-12-29,7425.0,-0.02431011826544016
81,2021-12-30,7445.0,0.002693602693602637
82,2022-01-03,7415.0,-0.004029550033579632
83,2022-01-04,7215.0,-0.02697235333782877
84,2022-01-05,6820.0,-0.05474705474705477
85,2022-01-06,6385.0,-0.0637829912023461
86,2022-01-07,6535.0,0.023492560689115205
87,2022-01-10,6255.0,-0.04284621270084166
88,2022-01-11,6170.0,-0.013589128697042319
89,2022-01-12,6555.0,0.06239870340356557
90,2022-01-13,6345.0,-0.03203661327231122
91,2022-01-14,6115.0,-0.03624901497241928
92,2022-01-17,6030.0,-0.013900245298446468
93,2022-01-18,5875.0,-0.02570480928689889
94,2022-01-19,5725.0,-0.025531914893617058
95,2022-01-20,6040.0,0.05502183406113548
96,2022-01-21,5830.0,-0.03476821192052981
97,2022-01-24,5550.0,-0.0480274442538593
98,2022-01-25,5315.0,-0.042342342342342354
99,2022-01-26,5105.0,-0.03951081843838189
100,2022-01-27,4685.0,-0.0822722820763957
101,2022-01-28,4965.0,0.05976520811099251
102,2022-02-03,5165.0,0.040281973816717054
103,2022-02-04,5250.0,0.01645692158760892
104,2022-02-07,5095.0,-0.029523809523809508
105,2022-02-08,5045.0,-0.00981354268891066
106,2022-02-09,5270.0,0.04459861248761143
107,2022-02-10,5030.0,-0.04554079696394686
108,2022-02-11,4735.0,-0.05864811133200798
109,2022-02-14,4630.0,-0.022175290390707536
110,2022-02-15,4500.0,-0.02807775377969768
111,2022-02-16,4940.0,0.09777777777777774
112,2022-02-17,4830.0,-0.022267206477732837
113,2022-02-18,4925.0,0.019668737060041463
114,2022-02-21,4940.0,0.003045685279187804
115,2022-02-22,4800.0,-0.028340080971659964
116,2022-02-23,4935.0,0.028124999999999956
117,2022-02-24,4605.0,-0.06686930091185406
118,2022-02-25,4985.0,0.08251900108577637
119,2022-02-28,5040.0,0.011033099297893756
120,2022-03-02,5235.0,0.038690476190476275
121,2022-03-03,5490.0,0.04871060171919761
122,2022-03-04,5235.0,-0.04644808743169404
123,2022-03-07,5015.0,-0.042024832855778405
124,2022-03-08,4925.0,-0.017946161515453585
125,2022-03-10,5285.0,0.07309644670050752
126,2022-03-11,5240.0,-0.008514664143803197
127,2022-03-14,4945.0,-0.05629770992366412
128,2022-03-15,4930.0,-0.0030333670374115274
129,2022-03-16,5225.0,0.059837728194726214
130,2022-03-17,5530.0,0.058373205741626855
131,2022-03-18,5685.0,0.028028933092224317
132,2022-03-21,5490.0,-0.03430079155672827
133,2022-03-22,5545.0,0.010018214936247771
134,2022-03-23,5650.0,0.018935978358881833
135,2022-03-24,5580.0,-0.012389380530973493
136,2022-03-25,5610.0,0.005376344086021501
137,2022-03-28,5415.0,-0.03475935828877008
138,2022-03-29,5610.0,0.03601108033241007
139,2022-03-30,5685.0,0.013368983957219305
140,2022-03-31,5730.0,0.0079155672823219
141,2022-04-01,5630.0,-0.017452006980802848
142,2022-04-04,5705.0,0.013321492007104752
143,2022-04-05,5790.0,0.014899211218229569
144,2022-04-06,5550.0,-0.041450777202072575
145,2022-04-07,5485.0,-0.011711711711711703
146,2022-04-08,5570.0,0.015496809480401108
147,2022-04-11,5295.0,-0.04937163375224418
148,2022-04-12,5200.0,-0.017941454202077378
149,2022-04-13,5450.0,0.04807692307692313
150,2022-04-14,5415.0,-0.006422018348623881
151,2022-04-15,5310.0,-0.01939058171745156
152,2022-04-18,5240.0,-0.013182674199623379
153,2022-04-19,5475.0,0.04484732824427473
154,2022-04-20,5405.0,-0.012785388127853903
155,2022-04-21,5385.0,-0.0037002775208140326
156,2022-04-22,5235.0,-0.027855153203342642
157,2022-04-25,4970.0,-0.050620821394460336
158,2022-04-26,5140.0,0.03420523138832987
159,2022-04-27,4945.0,-0.037937743190661455
160,2022-04-28,4920.0,-0.005055611729019249
161,2022-04-29,5145.0,0.0457317073170731
162,2022-05-02,5010.0,-0.026239067055393583
163,2022-05-03,5130.0,0.0239520958083832
164,2022-05-04,5050.0,-0.015594541910331383
165,2022-05-06,4795.0,-0.05049504950495054
166,2022-05-09,4570.0,-0.046923879040667416
167,2022-05-10,4500.0,-0.015317286652078765
168,2022-05-11,4725.0,0.050000000000000044
169,2022-05-12,4285.0,-0.09312169312169316
170,2022-05-13,4650.0,0.08518086347724618
171,2022-05-16,4615.0,-0.007526881720430145
172,2022-05-17,4790.0,0.037919826652220934
173,2022-05-18,4920.0,0.02713987473903967
174,2022-05-19,4750.0,-0.03455284552845528
175,2022-05-20,5055.0,0.0642105263157895
176,2022-05-23,5140.0,0.016815034619188873
177,2022-05-24,4820.0,-0.0622568093385214
178,2022-05-25,4975.0,0.032157676348547826
179,2022-05-26,4925.0,-0.01005025125628145
180,2022-05-27,4945.0,0.004060913705583813
181,2022-05-30,5090.0,0.029322548028311468
182,2022-05-31,5170.0,0.015717092337917515
183,2022-06-02,5085.0,-0.01644100580270791
184,2022-06-03,5065.0,-0.003933136676499527
185,2022-06-07,4765.0,-0.059230009871668265
186,2022-06-08,4795.0,0.006295907660021083
187,2022-06-09,4875.0,0.016684045881126153
