,날짜,종가,수익률
1,2021-09-02,12460.0,0.001607717041800738
2,2021-09-03,12640.0,0.014446227929374
3,2021-09-06,12645.0,0.00039556962025311115
4,2021-09-07,12725.0,0.00632661130881762
5,2021-09-08,12660.0,-0.0051080550098231425
6,2021-09-09,12545.0,-0.009083728278041048
7,2021-09-10,12585.0,0.0031885213232363263
8,2021-09-13,12475.0,-0.008740564163686959
9,2021-09-14,12595.0,0.009619238476954006
10,2021-09-15,12570.0,-0.001984914648670122
11,2021-09-16,12455.0,-0.009148766905330175
12,2021-09-17,12500.0,0.0036130068245685543
13,2021-09-23,12325.0,-0.014000000000000012
14,2021-09-24,12455.0,0.010547667342799105
15,2021-09-27,12310.0,-0.011641910879164996
16,2021-09-28,12260.0,-0.004061738424045447
17,2021-09-29,12040.0,-0.01794453507340943
18,2021-09-30,12020.0,-0.0016611295681062677
19,2021-10-01,11940.0,-0.006655574043261225
20,2021-10-05,11770.0,-0.014237855946398703
21,2021-10-06,11790.0,0.001699235344095218
22,2021-10-07,11815.0,0.0021204410517388084
23,2021-10-08,11860.0,0.003808717731696998
24,2021-10-12,11835.0,-0.002107925801011823
25,2021-10-13,11920.0,0.007182087029995676
26,2021-10-14,12045.0,0.010486577181208157
27,2021-10-15,12090.0,0.0037359900373599153
28,2021-10-18,12145.0,0.00454921422663368
29,2021-10-19,12250.0,0.008645533141210304
30,2021-10-20,12290.0,0.0032653061224490187
31,2021-10-21,12290.0,0.0
32,2021-10-22,12255.0,-0.002847843775427128
33,2021-10-25,12330.0,0.006119951040391758
34,2021-10-26,12280.0,-0.0040551500405514584
35,2021-10-27,12365.0,0.006921824104234586
36,2021-10-28,12335.0,-0.0024262029923169948
37,2021-10-29,12380.0,0.003648155654641272
38,2021-11-01,12360.0,-0.001615508885298822
39,2021-11-02,12455.0,0.007686084142394911
40,2021-11-03,12485.0,0.002408671216378888
41,2021-11-04,12530.0,0.0036043251902282414
42,2021-11-05,12550.0,0.0015961691939345712
43,2021-11-08,12545.0,-0.00039840637450194727
44,2021-11-09,12560.0,0.0011956954962135669
45,2021-11-10,12485.0,-0.005971337579617875
46,2021-11-11,12410.0,-0.006007208650380402
47,2021-11-12,12450.0,0.003223207091055613
48,2021-11-15,12535.0,0.006827309236947743
49,2021-11-16,12490.0,-0.0035899481451934223
50,2021-11-17,12410.0,-0.006405124099279402
51,2021-11-18,12440.0,0.00241740531829171
52,2021-11-19,12410.0,-0.002411575562700996
53,2021-11-22,12335.0,-0.006043513295729275
54,2021-11-23,12295.0,-0.0032428050263477726
55,2021-11-24,12230.0,-0.005286701911346059
56,2021-11-25,12165.0,-0.005314799672935355
57,2021-11-26,12130.0,-0.0028771064529387047
58,2021-11-29,11900.0,-0.018961253091508645
59,2021-11-30,11765.0,-0.01134453781512601
60,2021-12-01,11845.0,0.006799830004249996
61,2021-12-02,11835.0,-0.0008442380751372269
62,2021-12-03,11840.0,0.00042247570764675224
63,2021-12-06,11805.0,-0.00295608108108103
64,2021-12-07,12005.0,0.016941973739940774
65,2021-12-08,12200.0,0.016243231986672324
66,2021-12-09,12215.0,0.0012295081967212962
67,2021-12-10,12105.0,-0.009005321326238214
68,2021-12-13,12025.0,-0.006608839322593929
69,2021-12-14,12035.0,0.0008316008316007206
70,2021-12-15,11970.0,-0.00540091400083087
71,2021-12-16,12025.0,0.0045948203842940405
72,2021-12-17,12135.0,0.009147609147609037
73,2021-12-20,11960.0,-0.014421096003296219
74,2021-12-21,11920.0,-0.0033444816053511683
75,2021-12-22,11930.0,0.0008389261744965459
76,2021-12-23,12170.0,0.02011735121542335
77,2021-12-24,12260.0,0.007395234182415722
78,2021-12-27,12250.0,-0.0008156606851549286
79,2021-12-28,12350.0,0.008163265306122547
80,2021-12-29,12400.0,0.004048582995951344
81,2021-12-30,12385.0,-0.0012096774193548487
82,2022-01-03,12340.0,-0.0036334275333064214
83,2022-01-04,12475.0,0.010940032414910927
84,2022-01-05,12490.0,0.0012024048096193063
85,2022-01-06,12370.0,-0.009607686148919159
86,2022-01-07,12320.0,-0.00404203718674212
87,2022-01-10,12270.0,-0.0040584415584415945
88,2022-01-11,12150.0,-0.009779951100244544
89,2022-01-12,12345.0,0.016049382716049276
90,2022-01-13,12285.0,-0.004860267314702349
91,2022-01-14,12420.0,0.01098901098901095
92,2022-01-17,12305.0,-0.0092592592592593
93,2022-01-18,12305.0,0.0
94,2022-01-19,12110.0,-0.015847216578626533
95,2022-01-20,12070.0,-0.003303055326176696
96,2022-01-21,12055.0,-0.0012427506213753547
97,2022-01-24,11990.0,-0.005391953546246331
98,2022-01-25,11655.0,-0.027939949958298627
99,2022-01-26,11680.0,0.0021450021450022394
100,2022-01-27,11470.0,-0.017979452054794565
101,2022-01-28,11570.0,0.008718395815169977
102,2022-02-03,11855.0,0.024632670700086345
103,2022-02-04,11940.0,0.00716997047659218
104,2022-02-07,11835.0,-0.008793969849246186
105,2022-02-08,11810.0,-0.0021123785382340943
106,2022-02-09,11890.0,0.006773920406435208
107,2022-02-10,11955.0,0.005466778805718997
108,2022-02-11,11905.0,-0.004182350480970265
109,2022-02-14,11805.0,-0.00839983200335992
110,2022-02-15,11605.0,-0.016941973739940663
111,2022-02-16,11845.0,0.02068074105988793
112,2022-02-17,11905.0,0.0050654284508231395
113,2022-02-18,11870.0,-0.0029399412011760218
114,2022-02-21,11835.0,-0.0029486099410277467
115,2022-02-22,11490.0,-0.0291508238276299
116,2022-02-23,11485.0,-0.0004351610095735259
117,2022-02-24,11325.0,-0.013931214627775357
118,2022-02-25,11120.0,-0.018101545253863094
119,2022-02-28,11110.0,-0.0008992805755395628
120,2022-03-02,10985.0,-0.011251125112511251
121,2022-03-03,11155.0,0.015475648611743331
122,2022-03-04,11150.0,-0.00044822949350065144
123,2022-03-07,10630.0,-0.04663677130044841
124,2022-03-08,10440.0,-0.017873941674506066
125,2022-03-10,10940.0,0.04789272030651337
126,2022-03-11,10790.0,-0.013711151736745864
127,2022-03-14,10540.0,-0.023169601482854518
128,2022-03-15,10775.0,0.022296015180265583
129,2022-03-16,10870.0,0.008816705336426978
130,2022-03-17,11105.0,0.021619135234590692
131,2022-03-18,11285.0,0.01620891490319676
132,2022-03-21,11240.0,-0.003987594151528606
133,2022-03-22,11325.0,0.007562277580071219
134,2022-03-23,11485.0,0.014128035320088328
135,2022-03-24,11350.0,-0.011754462342185468
136,2022-03-25,11390.0,0.0035242290748898064
137,2022-03-28,11325.0,-0.005706760316066761
138,2022-03-29,11445.0,0.01059602649006619
139,2022-03-30,11685.0,0.02096985583224109
140,2022-03-31,11615.0,-0.005990586221651717
141,2022-04-01,11505.0,-0.00947051226861817
142,2022-04-04,11390.0,-0.00999565406345071
143,2022-04-05,11535.0,0.012730465320456519
144,2022-04-06,11415.0,-0.01040312093628093
145,2022-04-07,11280.0,-0.01182654402102501
146,2022-04-08,11265.0,-0.0013297872340425343
147,2022-04-11,11255.0,-0.0008877052818464515
148,2022-04-12,11160.0,-0.008440693025322132
149,2022-04-13,11260.0,0.008960573476702427
150,2022-04-14,11270.0,0.000888099467140302
151,2022-04-15,11200.0,-0.006211180124223614
152,2022-04-18,11100.0,-0.008928571428571397
153,2022-04-19,11170.0,0.006306306306306242
154,2022-04-20,11120.0,-0.004476275738585445
155,2022-04-21,11280.0,0.014388489208633004
156,2022-04-22,11165.0,-0.010195035460992874
157,2022-04-25,10925.0,-0.02149574563367662
158,2022-04-26,10710.0,-0.01967963386727689
159,2022-04-27,10665.0,-0.004201680672268893
160,2022-04-28,10560.0,-0.009845288326300938
161,2022-04-29,10680.0,0.011363636363636465
162,2022-05-02,10680.0,0.0
163,2022-05-03,10585.0,-0.008895131086142372
164,2022-05-04,10480.0,-0.009919697685403905
165,2022-05-06,10355.0,-0.011927480916030575
166,2022-05-09,10325.0,-0.002897151134717557
167,2022-05-10,10135.0,-0.01840193704600479
168,2022-05-11,10045.0,-0.008880118401578652
169,2022-05-12,10095.0,0.004977600796416182
170,2022-05-13,10030.0,-0.006438831104507159
171,2022-05-16,10175.0,0.01445663010967091
172,2022-05-17,10260.0,0.00835380835380839
173,2022-05-18,10410.0,0.014619883040935644
174,2022-05-19,10215.0,-0.018731988472622474
175,2022-05-20,10270.0,0.00538423886441497
176,2022-05-23,10350.0,0.00778967867575453
177,2022-05-24,10440.0,0.008695652173912993
178,2022-05-25,10580.0,0.013409961685823646
179,2022-05-26,10495.0,-0.008034026465028377
180,2022-05-27,10595.0,0.009528346831824575
181,2022-05-30,10890.0,0.02784332232184994
182,2022-05-31,10880.0,-0.0009182736455464191
183,2022-06-02,10680.0,-0.018382352941176516
184,2022-06-03,10885.0,0.019194756554307135
185,2022-06-07,10790.0,-0.008727606798346388
186,2022-06-08,10825.0,0.0032437442075996525
187,2022-06-09,10710.0,-0.010623556581986104
188,2022-06-10,10490.0,-0.020541549953314697
189,2022-06-13,10150.0,-0.03241182078169691
190,2022-06-14,9925.0,-0.022167487684729092
191,2022-06-15,9775.0,-0.015113350125944613
192,2022-06-16,9765.0,-0.001023017902813339
193,2022-06-17,9600.0,-0.016897081413210446
194,2022-06-20,9650.0,0.005208333333333259
195,2022-06-21,9765.0,0.011917098445595853
196,2022-06-22,9650.0,-0.011776753712237631
197,2022-06-23,9735.0,0.00880829015544049
198,2022-06-24,9720.0,-0.0015408320493066618
199,2022-06-27,9985.0,0.027263374485596792
200,2022-06-28,10055.0,0.0070105157736604085
201,2022-06-29,10000.0,-0.005469915464942798
202,2022-06-30,9790.0,-0.02100000000000002
203,2022-07-01,9610.0,-0.018386108273748758
204,2022-07-04,9650.0,0.004162330905306932
205,2022-07-05,9680.0,0.0031088082901553626
206,2022-07-06,9535.0,-0.014979338842975198
207,2022-07-07,9645.0,0.011536444677503921
208,2022-07-08,9760.0,0.011923276308968278
209,2022-07-11,9765.0,0.0005122950819671512
210,2022-07-12,9585.0,-0.018433179723502335
211,2022-07-13,9625.0,0.004173187271778733
212,2022-07-14,9490.0,-0.014025974025974053
213,2022-07-15,9440.0,-0.005268703898840932
214,2022-07-18,9620.0,0.019067796610169552
215,2022-07-19,9705.0,0.008835758835758822
216,2022-07-20,9965.0,0.02679031427099443
217,2022-07-21,9850.0,-0.011540391369794234
218,2022-07-22,9955.0,0.010659898477157315
219,2022-07-25,9925.0,-0.0030135610246107003
220,2022-07-26,10040.0,0.011586901763224189
221,2022-07-27,9890.0,-0.014940239043824688
222,2022-07-28,10050.0,0.016177957532861553
223,2022-07-29,10135.0,0.008457711442786175
224,2022-08-01,10325.0,0.018746916625554944
225,2022-08-02,10260.0,-0.006295399515738542
226,2022-08-03,10125.0,-0.013157894736842146
227,2022-08-04,10195.0,0.006913580246913575
228,2022-08-05,10315.0,0.011770475723393847
229,2022-08-08,10180.0,-0.013087736306349962
230,2022-08-09,10285.0,0.01031434184675839
231,2022-08-10,10180.0,-0.010209042294603843
232,2022-08-11,10405.0,0.02210216110019636
233,2022-08-12,10440.0,0.0033637674195099443
234,2022-08-16,10360.0,-0.007662835249042099
235,2022-08-17,10430.0,0.006756756756756799
236,2022-08-18,10305.0,-0.011984659635666306
237,2022-08-19,10255.0,-0.004852013585638026
238,2022-08-22,10130.0,-0.012189176011701663
239,2022-08-23,9915.0,-0.021224086870681114
240,2022-08-24,9935.0,0.0020171457387796465
241,2022-08-25,10015.0,0.00805234021137391
242,2022-08-26,10005.0,-0.0009985022466300064
243,2022-08-29,9755.0,-0.024987506246876512
244,2022-08-30,9790.0,0.0035879036391595065
245,2022-08-31,9750.0,-0.0040858018386108474
246,2022-09-01,9610.0,-0.014358974358974375
247,2022-09-02,9350.0,-0.027055150884495283
248,2022-09-05,9495.0,0.015508021390374438
249,2022-09-06,9525.0,0.003159557661927437
250,2022-09-07,9325.0,-0.02099737532808399
251,2022-09-08,9430.0,0.011260053619303045
252,2022-09-13,9850.0,0.044538706256627814
253,2022-09-14,9605.0,-0.02487309644670055
254,2022-09-15,9565.0,-0.004164497657470068
255,2022-09-16,9470.0,-0.00993204391008884
256,2022-09-19,9400.0,-0.007391763463569179
257,2022-09-20,9475.0,0.007978723404255428
258,2022-09-21,9310.0,-0.017414248021108136
259,2022-09-22,9150.0,-0.017185821697099923
260,2022-09-23,9070.0,-0.008743169398907069
261,2022-09-26,8705.0,-0.04024255788313125
262,2022-09-27,8690.0,-0.001723147616312426
263,2022-09-28,8560.0,-0.014959723820483273
264,2022-09-29,8700.0,0.016355140186915973
265,2022-09-30,8650.0,-0.005747126436781658
266,2022-10-04,8905.0,0.029479768786127236
267,2022-10-05,9160.0,0.028635597978663663
268,2022-10-06,9150.0,-0.0010917030567685337
269,2022-10-07,8955.0,-0.021311475409836023
270,2022-10-11,8685.0,-0.03015075376884424
271,2022-10-12,8635.0,-0.005757052389176787
272,2022-10-13,8570.0,-0.007527504342790925
273,2022-10-14,8805.0,0.02742123687281217
274,2022-10-17,8715.0,-0.010221465076660996
275,2022-10-18,8930.0,0.024670109007458363
276,2022-10-19,8920.0,-0.0011198208286674616
277,2022-10-20,8815.0,-0.011771300448430444
278,2022-10-21,8705.0,-0.012478729438457181
279,2022-10-24,8850.0,0.016657093624353747
280,2022-10-25,8950.0,0.011299435028248483
281,2022-10-26,9085.0,0.01508379888268152
282,2022-10-27,9325.0,0.02641717116125486
283,2022-10-28,9125.0,-0.02144772117962468
284,2022-10-31,9230.0,0.011506849315068512
285,2022-11-01,9265.0,0.003791982665222182
286,2022-11-02,9255.0,-0.0010793308148947522
287,2022-11-03,9120.0,-0.014586709886547866
288,2022-11-04,9085.0,-0.003837719298245612
289,2022-11-07,9330.0,0.026967528893780957
290,2022-11-08,9425.0,0.010182207931404008
291,2022-11-09,9505.0,0.008488063660477385
292,2022-11-10,9395.0,-0.011572856391372954
293,2022-11-11,9950.0,0.05907397551889293
294,2022-11-14,9955.0,0.0005025125628139726
295,2022-11-15,9970.0,0.0015067805123054612
296,2022-11-16,10065.0,0.00952858575727178
297,2022-11-17,9995.0,-0.006954793840039719
298,2022-11-18,9970.0,-0.002501250625312701
299,2022-11-21,9965.0,-0.0005015045135405849
300,2022-11-22,9975.0,0.0010035122930256435
301,2022-11-23,10105.0,0.013032581453634062
302,2022-11-24,10230.0,0.012370113805046934
303,2022-11-25,10290.0,0.0058651026392961825
304,2022-11-28,10190.0,-0.0097181729834791
305,2022-11-29,10235.0,0.004416094210009769
306,2022-11-30,10205.0,-0.002931118710307823
307,2022-12-01,10430.0,0.02204801567858894
308,2022-12-02,10425.0,-0.0004793863854266611
309,2022-12-05,10480.0,0.005275779376498813
310,2022-12-06,10335.0,-0.013835877862595436
311,2022-12-07,10250.0,-0.00822447992259312
312,2022-12-08,10220.0,-0.0029268292682926855
313,2022-12-09,10380.0,0.015655577299412915
314,2022-12-12,10365.0,-0.0014450867052022698
315,2022-12-13,10355.0,-0.0009647853352628966
316,2022-12-14,10535.0,0.01738290680830512
317,2022-12-15,10470.0,-0.006169909824394915
318,2022-12-16,10390.0,-0.0076408787010505685
319,2022-12-19,10120.0,-0.025986525505293567
320,2022-12-20,10020.0,-0.00988142292490124
321,2022-12-21,10130.0,0.010978043912175606
322,2022-12-22,10215.0,0.008390918065152908
323,2022-12-23,10085.0,-0.012726382770435585
324,2022-12-26,10035.0,-0.004957858205255294
325,2022-12-27,10170.0,0.013452914798206317
326,2022-12-28,10165.0,-0.000491642084562427
327,2022-12-29,10085.0,-0.007870142646335454
328,2023-01-02,9920.0,-0.01636093207734257
329,2023-01-03,10180.0,0.02620967741935476
330,2023-01-04,10160.0,-0.0019646365422396617
331,2023-01-05,10275.0,0.011318897637795367
332,2023-01-06,10230.0,-0.004379562043795637
333,2023-01-09,10400.0,0.016617790811339184
334,2023-01-10,10450.0,0.004807692307692291
335,2023-01-11,10440.0,-0.000956937799043045
336,2023-01-12,10580.0,0.013409961685823646
337,2023-01-13,10645.0,0.0061436672967862815
338,2023-01-16,10750.0,0.009863785814936632
339,2023-01-17,10725.0,-0.0023255813953488857
340,2023-01-18,10770.0,0.00419580419580412
341,2023-01-19,10750.0,-0.0018570102135562205
342,2023-01-20,10710.0,-0.0037209302325581506
343,2023-01-25,10855.0,0.013538748832866432
344,2023-01-26,10890.0,0.0032243205895901017
345,2023-01-27,10870.0,-0.0018365472910927272
346,2023-01-30,10810.0,-0.005519779208831621
347,2023-01-31,10755.0,-0.005087881591119281
348,2023-02-01,10850.0,0.008833100883310019
349,2023-02-02,11005.0,0.014285714285714235
350,2023-02-03,10980.0,-0.002271694684234493
351,2023-02-06,10825.0,-0.014116575591985425
352,2023-02-07,10815.0,-0.0009237875288683473
353,2023-02-08,10850.0,0.003236245954692629
354,2023-02-09,10800.0,-0.004608294930875556
355,2023-02-10,10775.0,-0.0023148148148147696
356,2023-02-13,10670.0,-0.009744779582366636
357,2023-02-14,10725.0,0.005154639175257714
358,2023-02-15,10765.0,0.0037296037296037365
359,2023-02-16,10835.0,0.006502554575011699
360,2023-02-17,10630.0,-0.018920166128287952
361,2023-02-20,10795.0,0.015522107243649996
362,2023-02-21,10690.0,-0.009726725335803654
363,2023-02-22,10670.0,-0.00187090739008422
364,2023-02-23,10605.0,-0.006091846298031833
365,2023-02-24,10650.0,0.004243281471004279
366,2023-02-27,10480.0,-0.015962441314554043
367,2023-02-28,10460.0,-0.001908396946564861
368,2023-03-02,10390.0,-0.006692160611854736
369,2023-03-03,10485.0,0.009143407122232938
370,2023-03-06,10640.0,0.014783023366714332
371,2023-03-07,10510.0,-0.012218045112781906
372,2023-03-08,10415.0,-0.009039010466222686
373,2023-03-09,10505.0,0.008641382621219496
374,2023-03-10,10340.0,-0.015706806282722474
375,2023-03-13,10410.0,0.0067698259187620735
376,2023-03-14,10215.0,-0.018731988472622474
377,2023-03-15,10430.0,0.021047479197259022
378,2023-03-16,10180.0,-0.023969319271332723
379,2023-03-17,10210.0,0.0029469548133596035
380,2023-03-20,10110.0,-0.009794319294809006
381,2023-03-21,10300.0,0.01879327398615227
382,2023-03-22,10370.0,0.006796116504854455
383,2023-03-23,10495.0,0.012054001928640368
384,2023-03-24,10440.0,-0.005240590757503605
385,2023-03-27,10400.0,-0.003831417624521105
386,2023-03-28,10590.0,0.018269230769230704
387,2023-03-29,10560.0,-0.0028328611898017497
388,2023-03-30,10580.0,0.0018939393939394478
389,2023-03-31,10775.0,0.018431001890359067
390,2023-04-03,10850.0,0.006960556844547661
391,2023-04-04,10980.0,0.011981566820276512
392,2023-04-05,10945.0,-0.0031876138433515333
393,2023-04-06,10850.0,-0.008679762448606687
394,2023-04-07,10950.0,0.009216589861751112
395,2023-04-10,10875.0,-0.006849315068493178
396,2023-04-11,10870.0,-0.00045977011494258146
397,2023-04-12,10940.0,0.0064397424103035394
398,2023-04-13,11000.0,0.005484460694698434
399,2023-04-14,11155.0,0.014090909090909154
400,2023-04-17,11135.0,-0.0017929179740027168
401,2023-04-18,11105.0,-0.0026942074539739735
402,2023-04-19,11030.0,-0.006753714542998668
403,2023-04-20,11015.0,-0.0013599274705349274
