,날짜,종가,수익률
1,2021-09-02,20590.0,0.005862237420615646
2,2021-09-03,20630.0,0.0019426906265176402
3,2021-09-06,20630.0,0.0
4,2021-09-07,20685.0,0.0026660203587010045
5,2021-09-08,20695.0,0.00048344210780748575
6,2021-09-09,20605.0,-0.004348876540227087
7,2021-09-10,20700.0,0.00461053142441159
8,2021-09-13,20670.0,-0.0014492753623188692
9,2021-09-14,20595.0,-0.0036284470246734646
10,2021-09-15,20440.0,-0.007526098567613548
11,2021-09-16,20580.0,0.006849315068493178
12,2021-09-17,20640.0,0.00291545189504383
13,2021-09-23,20405.0,-0.011385658914728647
14,2021-09-24,20520.0,0.0056358735604018495
15,2021-09-27,20595.0,0.003654970760234022
16,2021-09-28,20555.0,-0.0019422189851905358
17,2021-09-29,20225.0,-0.016054487959134
18,2021-09-30,20335.0,0.005438813349814664
19,2021-10-01,19875.0,-0.022621096631423643
20,2021-10-05,19985.0,0.005534591194968463
21,2021-10-06,20030.0,0.0022516887665748886
22,2021-10-07,20305.0,0.013729405891163227
23,2021-10-08,20440.0,0.006648608717064741
24,2021-10-12,20340.0,-0.004892367906066508
25,2021-10-13,20205.0,-0.006637168141592875
26,2021-10-14,20445.0,0.01187824795842607
27,2021-10-15,20710.0,0.012961604304230878
28,2021-10-18,20715.0,0.0002414292612265001
29,2021-10-19,20720.0,0.0002413709872073344
30,2021-10-20,20675.0,-0.002171814671814709
31,2021-10-21,20775.0,0.0048367593712213
32,2021-10-22,20880.0,0.005054151624548808
33,2021-10-25,20735.0,-0.00694444444444442
34,2021-10-26,20710.0,-0.0012056908608633066
35,2021-10-27,20905.0,0.00941574118783195
36,2021-10-28,20805.0,-0.0047835446065535026
37,2021-10-29,20785.0,-0.0009613073780341264
38,2021-11-01,21045.0,0.012509020928554326
39,2021-11-02,21020.0,-0.001187930624851563
40,2021-11-03,21135.0,0.00547098001902957
41,2021-11-04,21370.0,0.011118996924532665
42,2021-11-05,21455.0,0.0039775386055218576
43,2021-11-08,21425.0,-0.0013982754602657188
44,2021-11-09,21465.0,0.0018669778296382944
45,2021-11-10,21420.0,-0.002096436058700246
46,2021-11-11,21320.0,-0.00466853408029877
47,2021-11-12,21265.0,-0.002579737335834942
48,2021-11-15,21410.0,0.006818716200329256
49,2021-11-16,21265.0,-0.006772536198038304
50,2021-11-17,21475.0,0.009875382083235351
51,2021-11-18,21445.0,-0.0013969732246799094
52,2021-11-19,21625.0,0.008393564933550923
53,2021-11-22,21530.0,-0.004393063583815082
54,2021-11-23,21375.0,-0.007199256850905722
55,2021-11-24,21365.0,-0.0004678362573099504
56,2021-11-25,21555.0,0.008893049379826712
57,2021-11-26,21225.0,-0.015309672929714635
58,2021-11-29,21145.0,-0.003769140164899931
59,2021-11-30,20865.0,-0.013241901158666303
60,2021-12-01,20865.0,0.0
61,2021-12-02,20650.0,-0.010304337407141095
62,2021-12-03,20740.0,0.004358353510895974
63,2021-12-06,20480.0,-0.012536162005785889
64,2021-12-07,20740.0,0.0126953125
65,2021-12-08,21260.0,0.025072324011571778
66,2021-12-09,21160.0,-0.00470366886171214
67,2021-12-10,21140.0,-0.000945179584120992
68,2021-12-13,21210.0,0.0033112582781456013
69,2021-12-14,21010.0,-0.009429514380009385
70,2021-12-15,20950.0,-0.0028557829604950458
71,2021-12-16,21340.0,0.018615751789976098
72,2021-12-17,21115.0,-0.01054358013120904
73,2021-12-20,20775.0,-0.01610229694529952
74,2021-12-21,21015.0,0.011552346570397054
75,2021-12-22,21215.0,0.00951701165833918
76,2021-12-23,21325.0,0.005185010605703422
77,2021-12-24,21475.0,0.00703399765533419
78,2021-12-27,21460.0,-0.0006984866123399547
79,2021-12-28,21650.0,0.008853681267474434
80,2021-12-29,21690.0,0.0018475750577366945
81,2021-12-30,21700.0,0.0004610419548178868
82,2022-01-03,21840.0,0.006451612903225712
83,2022-01-04,21965.0,0.005723443223443203
84,2022-01-05,21940.0,-0.001138174368313205
85,2022-01-06,21585.0,-0.016180492251595235
86,2022-01-07,21725.0,0.006485985638174707
87,2022-01-10,21600.0,-0.005753739930955071
88,2022-01-11,21305.0,-0.013657407407407396
89,2022-01-12,21480.0,0.008214034264257153
90,2022-01-13,21540.0,0.0027932960893854997
91,2022-01-14,21200.0,-0.01578458681522743
92,2022-01-17,21485.0,0.013443396226415105
93,2022-01-18,21330.0,-0.007214335582964804
94,2022-01-19,20970.0,-0.016877637130801704
95,2022-01-20,21120.0,0.007153075822603716
96,2022-01-21,20685.0,-0.02059659090909094
97,2022-01-24,20550.0,-0.006526468455402501
98,2022-01-25,20225.0,-0.015815085158150888
99,2022-01-26,20200.0,-0.0012360939431397266
100,2022-01-27,19945.0,-0.012623762376237635
101,2022-01-28,20265.0,0.016044121333667505
102,2022-02-03,21395.0,0.05576116456945468
103,2022-02-04,20905.0,-0.02290254732414121
104,2022-02-07,20920.0,0.0007175316909830975
105,2022-02-08,20810.0,-0.005258126195028634
106,2022-02-09,21035.0,0.010812109562710281
107,2022-02-10,21250.0,0.01022106013786539
108,2022-02-11,20810.0,-0.02070588235294113
109,2022-02-14,20580.0,-0.011052378664103801
110,2022-02-15,20530.0,-0.0024295432458697475
111,2022-02-16,20880.0,0.017048222113979605
112,2022-02-17,20815.0,-0.0031130268199234257
113,2022-02-18,20510.0,-0.014652894547201534
114,2022-02-21,20440.0,-0.0034129692832765013
115,2022-02-22,19820.0,-0.03033268101761255
116,2022-02-23,20285.0,0.023461150353178528
117,2022-02-24,19515.0,-0.03795908306630513
118,2022-02-25,19930.0,0.02126569305662307
119,2022-02-28,20025.0,0.0047666833918715845
120,2022-03-02,20185.0,0.00799001248439457
121,2022-03-03,20425.0,0.011890017339608594
122,2022-03-04,20320.0,-0.005140758873929063
123,2022-03-07,20005.0,-0.015501968503937036
124,2022-03-08,19555.0,-0.022494376405898575
125,2022-03-10,20285.0,0.03733060598312443
126,2022-03-11,20225.0,-0.002957850628543257
127,2022-03-14,20250.0,0.0012360939431397266
128,2022-03-15,20055.0,-0.009629629629629655
129,2022-03-16,20445.0,0.01944652206432318
130,2022-03-17,20480.0,0.001711910002445638
131,2022-03-18,20600.0,0.005859375
132,2022-03-21,20860.0,0.012621359223300876
133,2022-03-22,20945.0,0.0040747842761266195
134,2022-03-23,21130.0,0.00883265695870139
135,2022-03-24,21070.0,-0.0028395646000946018
136,2022-03-25,21230.0,0.007593735168486049
137,2022-03-28,21275.0,0.002119642016015
138,2022-03-29,21390.0,0.00540540540540535
139,2022-03-30,21545.0,0.007246376811594235
140,2022-03-31,21480.0,-0.003016941285681085
141,2022-04-01,21235.0,-0.011405959031657309
142,2022-04-04,21245.0,0.00047092064987053206
143,2022-04-05,21315.0,0.0032948929159801743
144,2022-04-06,21110.0,-0.009617640159512053
145,2022-04-07,20790.0,-0.015158692562766474
146,2022-04-08,21050.0,0.012506012506012576
147,2022-04-11,21110.0,0.002850356294536782
148,2022-04-12,20825.0,-0.013500710563713825
149,2022-04-13,20930.0,0.005042016806722671
150,2022-04-14,21015.0,0.0040611562350691965
151,2022-04-15,21120.0,0.0049964311206280865
152,2022-04-18,20840.0,-0.013257575757575801
153,2022-04-19,21005.0,0.007917466410748641
154,2022-04-20,21020.0,0.0007141156867411791
155,2022-04-21,21330.0,0.014747859181731604
156,2022-04-22,20970.0,-0.016877637130801704
157,2022-04-25,20435.0,-0.025512637100619906
158,2022-04-26,20555.0,0.005872277954489746
159,2022-04-27,20450.0,-0.0051082461688153336
160,2022-04-28,20565.0,0.005623471882640674
161,2022-04-29,20600.0,0.0017019207391197888
162,2022-05-02,20405.0,-0.009466019417475713
163,2022-05-03,20290.0,-0.0056358735604018495
164,2022-05-04,20240.0,-0.00246426811237066
165,2022-05-06,20230.0,-0.000494071146245112
166,2022-05-09,19970.0,-0.012852199703410783
167,2022-05-10,19700.0,-0.013520280420630915
168,2022-05-11,19745.0,0.002284263959390964
169,2022-05-12,19460.0,-0.0144340339326412
170,2022-05-13,19450.0,-0.0005138746145940676
171,2022-05-16,19795.0,0.017737789203084775
172,2022-05-17,19850.0,0.00277847941399334
173,2022-05-18,20090.0,0.012090680100755646
174,2022-05-19,19400.0,-0.0343454454952713
175,2022-05-20,19395.0,-0.0002577319587628857
176,2022-05-23,19510.0,0.0059293632379480155
177,2022-05-24,19440.0,-0.0035879036391593955
178,2022-05-25,19565.0,0.0064300411522633105
179,2022-05-26,19575.0,0.000511116790186561
180,2022-05-27,19775.0,0.010217113665389466
181,2022-05-30,20135.0,0.018204804045512057
182,2022-05-31,19955.0,-0.008939657313136284
183,2022-06-02,19880.0,-0.0037584565271862047
184,2022-06-03,20060.0,0.0090543259557343
185,2022-06-07,19900.0,-0.0079760717846461
186,2022-06-08,19985.0,0.004271356783919655
187,2022-06-09,19845.0,-0.007005253940455369
188,2022-06-10,19745.0,-0.005039052658100229
189,2022-06-13,19075.0,-0.03393264117498096
190,2022-06-14,18940.0,-0.007077326343381429
191,2022-06-15,18775.0,-0.00871172122492081
192,2022-06-16,18755.0,-0.0010652463382156974
193,2022-06-17,18465.0,-0.015462543321780875
194,2022-06-20,18470.0,0.0002707825616030668
195,2022-06-21,18690.0,0.011911207363291876
196,2022-06-22,18520.0,-0.009095773140716967
197,2022-06-23,18880.0,0.01943844492440605
198,2022-06-24,19120.0,0.012711864406779627
199,2022-06-27,19390.0,0.014121338912133963
200,2022-06-28,19450.0,0.003094378545642096
201,2022-06-29,19170.0,-0.014395886889460141
202,2022-06-30,19000.0,-0.008868022952529975
203,2022-07-01,18795.0,-0.010789473684210571
204,2022-07-04,19080.0,0.015163607342378205
205,2022-07-05,19255.0,0.009171907756813313
206,2022-07-06,19035.0,-0.01142560373928847
207,2022-07-07,19165.0,0.00682952456002095
208,2022-07-08,19355.0,0.009913905557004998
209,2022-07-11,19290.0,-0.0033583053474554037
210,2022-07-12,19230.0,-0.0031104199066873672
211,2022-07-13,19165.0,-0.0033801352054082523
212,2022-07-14,18990.0,-0.00913122880250461
213,2022-07-15,19105.0,0.006055818852027439
214,2022-07-18,19490.0,0.020151792724417694
215,2022-07-19,19310.0,-0.009235505387378162
216,2022-07-20,19915.0,0.031330916623511174
217,2022-07-21,19880.0,-0.0017574692442882123
218,2022-07-22,19985.0,0.005281690140845008
219,2022-07-25,19925.0,-0.003002251688766555
220,2022-07-26,19875.0,-0.0025094102885822034
221,2022-07-27,19980.0,0.005283018867924483
222,2022-07-28,20100.0,0.006006006006006093
223,2022-07-29,20510.0,0.020398009950248763
224,2022-08-01,20530.0,0.0009751340809360798
225,2022-08-02,20510.0,-0.00097418412079886
226,2022-08-03,20520.0,0.0004875670404680399
227,2022-08-04,20685.0,0.008040935672514626
228,2022-08-05,20630.0,-0.0026589315929417268
229,2022-08-08,20630.0,0.0
230,2022-08-09,20580.0,-0.002423654871546277
231,2022-08-10,20600.0,0.0009718172983479434
232,2022-08-11,20985.0,0.018689320388349584
233,2022-08-12,20895.0,-0.0042887776983560055
234,2022-08-16,21285.0,0.01866475233309406
235,2022-08-17,21345.0,0.0028188865398168783
236,2022-08-18,21295.0,-0.0023424689622862926
237,2022-08-19,21355.0,0.0028175628081710258
238,2022-08-22,21280.0,-0.003512058066026724
239,2022-08-23,20900.0,-0.017857142857142905
240,2022-08-24,20930.0,0.0014354066985646785
241,2022-08-25,21120.0,0.00907787864309606
242,2022-08-26,21100.0,-0.0009469696969697239
243,2022-08-29,20515.0,-0.027725118483412303
244,2022-08-30,20670.0,0.0075554472337313605
245,2022-08-31,20365.0,-0.014755684567005267
246,2022-09-01,20225.0,-0.006874539651362643
247,2022-09-02,20265.0,0.001977750309023474
248,2022-09-05,20415.0,0.007401924500370027
249,2022-09-06,20445.0,0.0014695077149156077
250,2022-09-07,20375.0,-0.003423820004891165
251,2022-09-08,20715.0,0.016687116564417126
252,2022-09-13,21500.0,0.037895244991551946
253,2022-09-14,20725.0,-0.03604651162790695
254,2022-09-15,20830.0,0.005066344993968741
255,2022-09-16,20485.0,-0.01656265002400381
256,2022-09-19,20475.0,-0.00048816206980717425
257,2022-09-20,20600.0,0.006105006105006083
258,2022-09-21,20390.0,-0.010194174757281571
259,2022-09-22,20155.0,-0.011525257479156448
260,2022-09-23,19995.0,-0.007938476804763117
261,2022-09-26,19680.0,-0.015753938484621144
262,2022-09-27,19775.0,0.004827235772357774
263,2022-09-28,19720.0,-0.0027812895069532217
264,2022-09-29,19920.0,0.010141987829614507
265,2022-09-30,19605.0,-0.015813253012048167
266,2022-10-04,20085.0,0.02448355011476666
267,2022-10-05,20230.0,0.007219317898929489
268,2022-10-06,20210.0,-0.000988630746416197
269,2022-10-07,19990.0,-0.010885700148441368
270,2022-10-11,19585.0,-0.020260130065032467
271,2022-10-12,19535.0,-0.0025529742149604795
272,2022-10-13,19335.0,-0.010238034297414877
273,2022-10-14,19945.0,0.03154900439617281
274,2022-10-17,19755.0,-0.009526197041865081
275,2022-10-18,20175.0,0.021260440394836655
276,2022-10-19,20180.0,0.00024783147459728205
277,2022-10-20,19965.0,-0.010654112983151665
278,2022-10-21,19900.0,-0.0032556974705735264
279,2022-10-24,20385.0,0.024371859296482334
280,2022-10-25,20500.0,0.005641402992396349
281,2022-10-26,20605.0,0.0051219512195122
282,2022-10-27,20785.0,0.008735743751516534
283,2022-10-28,20435.0,-0.016839066634592226
284,2022-10-31,20925.0,0.023978468314166834
285,2022-11-01,20910.0,-0.0007168458781362519
286,2022-11-02,20835.0,-0.0035868005738880493
287,2022-11-03,20420.0,-0.019918406527477783
288,2022-11-04,20115.0,-0.014936336924583737
289,2022-11-07,20225.0,0.005468555804126307
290,2022-11-08,20155.0,-0.003461063040791079
291,2022-11-09,19975.0,-0.008930786405358493
292,2022-11-10,19860.0,-0.005757196495619565
293,2022-11-11,20285.0,0.02139979859013086
294,2022-11-14,20275.0,-0.0004929751047572095
295,2022-11-15,20185.0,-0.00443896424167689
296,2022-11-16,20480.0,0.014614812979935499
297,2022-11-17,20550.0,0.00341796875
298,2022-11-18,20385.0,-0.008029197080291928
299,2022-11-21,20655.0,0.013245033112582849
300,2022-11-22,20515.0,-0.006778019849915329
301,2022-11-23,20780.0,0.01291737752863753
302,2022-11-24,20695.0,-0.004090471607314683
303,2022-11-25,20710.0,0.0007248127567045515
304,2022-11-28,20710.0,0.0
305,2022-11-29,20460.0,-0.012071463061323007
306,2022-11-30,20135.0,-0.01588465298142716
307,2022-12-01,20490.0,0.01763099081201891
308,2022-12-02,20660.0,0.00829673011224985
309,2022-12-05,20355.0,-0.014762826718296207
310,2022-12-06,20465.0,0.0054040776222057385
311,2022-12-07,20120.0,-0.016858050329831453
312,2022-12-08,20120.0,0.0
313,2022-12-09,20095.0,-0.00124254473161034
314,2022-12-12,20010.0,-0.004229907937297828
315,2022-12-13,20100.0,0.004497751124437732
316,2022-12-14,20310.0,0.010447761194029903
317,2022-12-15,20285.0,-0.0012309207287051205
318,2022-12-16,19860.0,-0.02095144195218146
319,2022-12-19,19555.0,-0.015357502517623356
320,2022-12-20,19035.0,-0.02659166453592432
321,2022-12-21,19235.0,0.01050696086157088
322,2022-12-22,19340.0,0.005458799064205877
323,2022-12-23,19130.0,-0.01085832471561532
324,2022-12-26,19095.0,-0.001829587036068947
325,2022-12-27,19220.0,0.00654621628698604
326,2022-12-28,19020.0,-0.010405827263267442
327,2022-12-29,18785.0,-0.012355415352260812
328,2023-01-02,18845.0,0.0031940377961139355
329,2023-01-03,19210.0,0.01936853276731232
330,2023-01-04,19130.0,-0.004164497657470068
331,2023-01-05,19215.0,0.004443282801881887
332,2023-01-06,19065.0,-0.0078064012490242085
333,2023-01-09,19150.0,0.004458431681090946
334,2023-01-10,19175.0,0.0013054830287206887
335,2023-01-11,19320.0,0.007561929595827799
336,2023-01-12,19510.0,0.00983436853002062
337,2023-01-13,19565.0,0.0028190671450538662
338,2023-01-16,19545.0,-0.001022233580373122
339,2023-01-17,19520.0,-0.0012790995139422279
340,2023-01-18,19615.0,0.004866803278688492
341,2023-01-19,19290.0,-0.016568952332398634
342,2023-01-20,19290.0,0.0
343,2023-01-25,19625.0,0.017366511145671337
344,2023-01-26,19680.0,0.0028025477707005475
345,2023-01-27,19760.0,0.004065040650406582
346,2023-01-30,19710.0,-0.0025303643724696734
347,2023-01-31,19600.0,-0.005580923389142622
348,2023-02-01,19765.0,0.008418367346938682
349,2023-02-02,19880.0,0.005818365798128111
350,2023-02-03,20145.0,0.013329979879275644
351,2023-02-06,20285.0,0.006949615289153721
352,2023-02-07,20295.0,0.0004929751047573205
353,2023-02-08,20610.0,0.015521064301552201
354,2023-02-09,20450.0,-0.00776322173702082
355,2023-02-10,20320.0,-0.006356968215158965
356,2023-02-13,20490.0,0.00836614173228356
357,2023-02-14,20530.0,0.0019521717911175074
358,2023-02-15,20590.0,0.00292255236239658
359,2023-02-16,20865.0,0.01335599805730947
360,2023-02-17,20785.0,-0.0038341720584711414
361,2023-02-20,20720.0,-0.003127255232138526
362,2023-02-21,20685.0,-0.0016891891891891442
363,2023-02-22,20520.0,-0.00797679477882518
364,2023-02-23,20470.0,-0.002436647173489237
365,2023-02-24,20605.0,0.006595017098192546
366,2023-02-27,20705.0,0.004853190973064692
367,2023-02-28,20720.0,0.0007244626901714568
368,2023-03-02,20430.0,-0.013996138996139051
369,2023-03-03,20425.0,-0.00024473813020065016
370,2023-03-06,20665.0,0.011750305997552113
371,2023-03-07,20815.0,0.007258649891120239
372,2023-03-08,20755.0,-0.0028825366322363655
373,2023-03-09,20685.0,-0.003372681281618939
374,2023-03-10,20260.0,-0.020546289581822585
375,2023-03-13,20345.0,0.004195459032576565
376,2023-03-14,20000.0,-0.016957483411157548
377,2023-03-15,20200.0,0.010000000000000009
378,2023-03-16,20030.0,-0.008415841584158423
379,2023-03-17,20235.0,0.010234648027958038
380,2023-03-20,20045.0,-0.009389671361502372
381,2023-03-21,20290.0,0.012222499376403073
382,2023-03-22,20535.0,0.012074913750615979
383,2023-03-23,20070.0,-0.02264426588750912
384,2023-03-24,20280.0,0.010463378176382765
385,2023-03-27,20395.0,0.005670611439842155
386,2023-03-28,20340.0,-0.002696739396910952
387,2023-03-29,20550.0,0.010324483775811188
388,2023-03-30,20530.0,-0.0009732360097323145
389,2023-03-31,20730.0,0.009741841207988378
390,2023-04-03,21175.0,0.02146647370959953
391,2023-04-04,21285.0,0.0051948051948051965
392,2023-04-05,21085.0,-0.009396288466055891
393,2023-04-06,21095.0,0.000474270808631827
394,2023-04-07,21155.0,0.002844275894761772
395,2023-04-10,21175.0,0.0009454029780193718
396,2023-04-11,21320.0,0.006847697756788618
397,2023-04-12,21425.0,0.004924953095684748
398,2023-04-13,21205.0,-0.010268378063010508
399,2023-04-14,21270.0,0.0030653147842489847
400,2023-04-17,21510.0,0.01128349788434413
401,2023-04-18,21570.0,0.002789400278939924
402,2023-04-19,21655.0,0.003940658321743173
403,2023-04-20,21600.0,-0.002539829138767047
404,2023-04-21,21650.0,0.0023148148148148806
405,2023-04-24,21695.0,0.002078521939953726
406,2023-04-25,21685.0,-0.0004609356994699221
407,2023-04-26,21650.0,-0.0016140189070785738
408,2023-04-27,21515.0,-0.0062355658198613995
409,2023-04-28,21715.0,0.009295840111550158
410,2023-05-02,21820.0,0.004835367257655987
411,2023-05-03,21615.0,-0.009395050412465578
412,2023-05-04,21390.0,-0.010409437890353868
413,2023-05-08,21510.0,0.005610098176718203
414,2023-05-09,21535.0,0.00116225011622495
415,2023-05-10,21525.0,-0.00046436034362662415
416,2023-05-11,21590.0,0.0030197444831592257
417,2023-05-12,21700.0,0.00509495136637339
418,2023-05-15,21720.0,0.0009216589861751334
419,2023-05-16,21745.0,0.0011510128913443385
420,2023-05-17,21600.0,-0.006668199586111756
421,2023-05-18,21670.0,0.003240740740740655
422,2023-05-19,21790.0,0.005537609598523341
423,2023-05-22,21665.0,-0.005736576411197847
424,2023-05-23,21605.0,-0.00276944380336952
425,2023-05-24,21410.0,-0.009025688498032869
426,2023-05-25,21465.0,0.002568893040635123
427,2023-05-26,21335.0,-0.006056370836244995
428,2023-05-30,21665.0,0.01546754159831254
429,2023-05-31,21480.0,-0.008539118393722567
430,2023-06-01,21375.0,-0.004888268156424624
431,2023-06-02,21455.0,0.003742690058479603
432,2023-06-05,21685.0,0.010720111862036807
433,2023-06-07,21600.0,-0.003919760202905187
434,2023-06-08,21495.0,-0.004861111111111094
435,2023-06-09,21530.0,0.001628285647825134
436,2023-06-12,21520.0,-0.0004644681839294229
437,2023-06-13,21410.0,-0.005111524163568748
438,2023-06-14,21625.0,0.010042036431574086
439,2023-06-15,21670.0,0.002080924855491384
440,2023-06-16,21780.0,0.0050761421319796
441,2023-06-19,21930.0,0.00688705234159781
442,2023-06-20,21795.0,-0.006155950752393946
443,2023-06-21,21890.0,0.004358797889424171
444,2023-06-22,21830.0,-0.002740977615349527
445,2023-06-23,21930.0,0.004580852038479133
446,2023-06-26,21915.0,-0.0006839945280437965
447,2023-06-27,21855.0,-0.002737850787132068
448,2023-06-28,22125.0,0.012354152367879179
449,2023-06-29,22295.0,0.0076836158192090664
450,2023-06-30,22385.0,0.00403677954698356
451,2023-07-03,22450.0,0.0029037301764573975
452,2023-07-04,22390.0,-0.0026726057906458767
453,2023-07-05,22285.0,-0.00468959356855736
454,2023-07-06,22150.0,-0.006057886470720253
455,2023-07-07,22035.0,-0.0051918735891647305
456,2023-07-10,21955.0,-0.003630587701384136
