,날짜,종가,수익률
1,2021-09-02,14550.0,-0.0058079945336522165
2,2021-09-03,14620.0,0.004810996563573866
3,2021-09-06,14625.0,0.00034199726402195374
4,2021-09-07,14605.0,-0.0013675213675213849
5,2021-09-08,14445.0,-0.01095515234508726
6,2021-09-09,14180.0,-0.01834544825199036
7,2021-09-10,14240.0,0.004231311706629048
8,2021-09-13,14145.0,-0.006671348314606695
9,2021-09-14,14325.0,0.012725344644750836
10,2021-09-15,14320.0,-0.0003490401396160081
11,2021-09-16,14190.0,-0.009078212290502763
12,2021-09-17,14190.0,0.0
13,2021-09-23,14070.0,-0.008456659619450302
14,2021-09-24,14160.0,0.006396588486140775
15,2021-09-27,14150.0,-0.0007062146892655718
16,2021-09-28,14035.0,-0.008127208480565362
17,2021-09-29,13925.0,-0.007837548984681142
18,2021-09-30,13985.0,0.004308797127468678
19,2021-10-01,13750.0,-0.016803718269574497
20,2021-10-05,13470.0,-0.02036363636363636
21,2021-10-06,13345.0,-0.009279881217520436
22,2021-10-07,13500.0,0.01161483701760968
23,2021-10-08,13520.0,0.001481481481481417
24,2021-10-12,13365.0,-0.011464497041420163
25,2021-10-13,13500.0,0.010101010101010166
26,2021-10-14,13710.0,0.015555555555555545
27,2021-10-15,13830.0,0.00875273522975939
28,2021-10-18,13825.0,-0.0003615328994938105
29,2021-10-19,13935.0,0.007956600361663568
30,2021-10-20,13955.0,0.0014352350197344155
31,2021-10-21,13835.0,-0.008599068434252954
32,2021-10-22,13785.0,-0.003614022406938977
33,2021-10-25,13980.0,0.014145810663764857
34,2021-10-26,14025.0,0.0032188841201716833
35,2021-10-27,13940.0,-0.0060606060606061
36,2021-10-28,13940.0,0.0
37,2021-10-29,13765.0,-0.012553802008608339
38,2021-11-01,13735.0,-0.002179440610243333
39,2021-11-02,13910.0,0.01274117218784121
40,2021-11-03,13620.0,-0.02084831056793679
41,2021-11-04,13765.0,0.010646108663729725
42,2021-11-05,13680.0,-0.006175081729022924
43,2021-11-08,13725.0,0.00328947368421062
44,2021-11-09,13720.0,-0.00036429872495447047
45,2021-11-10,13505.0,-0.015670553935860032
46,2021-11-11,13505.0,0.0
47,2021-11-12,13675.0,0.012587930396149583
48,2021-11-15,13780.0,0.00767824497257763
49,2021-11-16,13780.0,0.0
50,2021-11-17,13640.0,-0.010159651669085612
51,2021-11-18,13650.0,0.0007331378299120228
52,2021-11-19,13595.0,-0.004029304029304015
53,2021-11-22,13760.0,0.012136815005516777
54,2021-11-23,13650.0,-0.007994186046511587
55,2021-11-24,13525.0,-0.009157509157509125
56,2021-11-25,13525.0,0.0
57,2021-11-26,13320.0,-0.015157116451016583
58,2021-11-29,13155.0,-0.012387387387387427
59,2021-11-30,12940.0,-0.016343595591030047
60,2021-12-01,13010.0,0.005409582689335446
61,2021-12-02,13225.0,0.016525749423520475
62,2021-12-03,13350.0,0.00945179584120992
63,2021-12-06,13435.0,0.006367041198501955
64,2021-12-07,13480.0,0.003349460364719059
65,2021-12-08,13555.0,0.005563798219584637
66,2021-12-09,13600.0,0.0033198081888601294
67,2021-12-10,13565.0,-0.0025735294117646967
68,2021-12-13,13610.0,0.003317360855142004
69,2021-12-14,13380.0,-0.016899338721528268
70,2021-12-15,13380.0,0.0
71,2021-12-16,13460.0,0.005979073243647326
72,2021-12-17,13510.0,0.003714710252600284
73,2021-12-20,13265.0,-0.01813471502590669
74,2021-12-21,13310.0,0.0033923859781379573
75,2021-12-22,13255.0,-0.004132231404958664
76,2021-12-23,13325.0,0.005281026027913915
77,2021-12-24,13425.0,0.007504690431519689
78,2021-12-27,13405.0,-0.0014897579143389184
79,2021-12-28,13445.0,0.0029839612085043044
80,2021-12-29,13600.0,0.011528449237634852
81,2021-12-30,13515.0,-0.006249999999999978
82,2022-01-03,13515.0,0.0
83,2022-01-04,13510.0,-0.00036995930447647485
84,2022-01-05,13335.0,-0.012953367875647714
85,2022-01-06,13230.0,-0.007874015748031482
86,2022-01-07,13285.0,0.00415721844293282
87,2022-01-10,13190.0,-0.00715092209258561
88,2022-01-11,13190.0,0.0
89,2022-01-12,13450.0,0.019711902956785377
90,2022-01-13,13450.0,0.0
91,2022-01-14,13240.0,-0.015613382899628214
92,2022-01-17,13050.0,-0.014350453172205402
93,2022-01-18,12950.0,-0.007662835249042099
94,2022-01-19,12920.0,-0.0023166023166023564
95,2022-01-20,12920.0,0.0
96,2022-01-21,12825.0,-0.007352941176470562
97,2022-01-24,12625.0,-0.015594541910331383
98,2022-01-25,12245.0,-0.030099009900990126
99,2022-01-26,12240.0,-0.0004083299305839283
100,2022-01-27,11860.0,-0.03104575163398693
101,2022-01-28,12210.0,0.0295109612141653
102,2022-02-03,12340.0,0.01064701064701068
103,2022-02-04,12430.0,0.007293354943273878
104,2022-02-07,12420.0,-0.0008045052292839916
105,2022-02-08,12380.0,-0.0032206119162641045
106,2022-02-09,12465.0,0.006865912762520132
107,2022-02-10,12600.0,0.010830324909747224
108,2022-02-11,12505.0,-0.007539682539682513
109,2022-02-14,12385.0,-0.009596161535385894
110,2022-02-15,12265.0,-0.00968914008881716
111,2022-02-16,12360.0,0.0077456176110883845
