,날짜,종가,수익률
1,2021-09-02,4295.0,0.0011655011655011815
2,2021-09-03,4225.0,-0.016298020954598424
3,2021-09-06,4165.0,-0.014201183431952646
4,2021-09-07,4120.0,-0.010804321728691502
5,2021-09-08,4090.0,-0.007281553398058249
6,2021-09-09,4115.0,0.006112469437652868
7,2021-09-10,4065.0,-0.012150668286755817
8,2021-09-13,4085.0,0.004920049200491938
9,2021-09-14,4030.0,-0.01346389228886169
10,2021-09-15,4045.0,0.003722084367245637
11,2021-09-16,4065.0,0.0049443757725586845
12,2021-09-17,4040.0,-0.006150061500615034
13,2021-09-23,4075.0,0.00866336633663356
14,2021-09-24,4045.0,-0.007361963190184007
15,2021-09-27,4060.0,0.003708281829418958
16,2021-09-28,4095.0,0.008620689655172376
17,2021-09-29,4150.0,0.013431013431013383
18,2021-09-30,4115.0,-0.008433734939759074
19,2021-10-01,4220.0,0.025516403402187082
20,2021-10-05,4270.0,0.011848341232227444
21,2021-10-06,4275.0,0.0011709601873535203
22,2021-10-07,4215.0,-0.01403508771929829
23,2021-10-08,4195.0,-0.004744958481613271
24,2021-10-12,4230.0,0.008343265792610355
25,2021-10-13,4215.0,-0.0035460992907800915
26,2021-10-14,4210.0,-0.0011862396204033177
27,2021-10-15,4140.0,-0.016627078384798155
28,2021-10-18,4140.0,0.0
29,2021-10-19,4120.0,-0.004830917874396157
30,2021-10-20,4120.0,0.0
31,2021-10-21,4195.0,0.01820388349514568
32,2021-10-22,4185.0,-0.0023837902264600697
33,2021-10-25,4190.0,0.0011947431302270495
34,2021-10-26,4145.0,-0.010739856801909253
35,2021-10-27,4165.0,0.004825090470446325
36,2021-10-28,4170.0,0.0012004801920768582
37,2021-10-29,4215.0,0.010791366906474753
38,2021-11-01,4125.0,-0.02135231316725983
39,2021-11-02,4135.0,0.00242424242424244
40,2021-11-03,4130.0,-0.0012091898428052694
41,2021-11-04,4070.0,-0.014527845036319653
42,2021-11-05,4070.0,0.0
43,2021-11-08,4040.0,-0.0073710073710073765
44,2021-11-09,4110.0,0.017326732673267342
45,2021-11-10,4155.0,0.010948905109489093
46,2021-11-11,4135.0,-0.004813477737665495
47,2021-11-12,4100.0,-0.008464328899637219
48,2021-11-15,4060.0,-0.009756097560975618
49,2021-11-16,4075.0,0.003694581280788256
50,2021-11-17,4095.0,0.004907975460122671
51,2021-11-18,4120.0,0.006105006105006083
52,2021-11-19,4075.0,-0.01092233009708743
53,2021-11-22,4070.0,-0.0012269938650306678
54,2021-11-23,4130.0,0.014742014742014753
55,2021-11-24,4105.0,-0.006053268765133124
56,2021-11-25,4110.0,0.0012180267965895553
57,2021-11-26,4150.0,0.009732360097323589
58,2021-11-29,4230.0,0.01927710843373487
59,2021-11-30,4310.0,0.01891252955082745
60,2021-12-01,4295.0,-0.0034802784222738303
61,2021-12-02,4300.0,0.0011641443538998875
62,2021-12-03,4285.0,-0.0034883720930232176
63,2021-12-06,4280.0,-0.001166861143523934
64,2021-12-07,4215.0,-0.015186915887850483
65,2021-12-08,4155.0,-0.014234875444839812
66,2021-12-09,4185.0,0.0072202166064982976
67,2021-12-10,4210.0,0.005973715651135025
68,2021-12-13,4205.0,-0.001187648456057011
69,2021-12-14,4210.0,0.0011890606420927874
70,2021-12-15,4195.0,-0.0035629453681710332
