,날짜,종가,수익률
1,2021-09-02,109825.0,9.106224104171723e-05
2,2021-09-03,109825.0,0.0
3,2021-09-06,109695.0,-0.0011837013430457954
4,2021-09-07,109620.0,-0.0006837139340899467
5,2021-09-08,109430.0,-0.0017332603539500502
6,2021-09-09,109500.0,0.0006396783331810152
7,2021-09-10,109420.0,-0.0007305936073059849
8,2021-09-13,109310.0,-0.0010053006762932304
9,2021-09-14,109230.0,-0.0007318635074559099
10,2021-09-15,109300.0,0.000640849583447789
11,2021-09-16,109365.0,0.0005946935041170054
12,2021-09-17,109225.0,-0.0012801170392721106
13,2021-09-23,109125.0,-0.000915541313801782
14,2021-09-24,108840.0,-0.002611683848797286
15,2021-09-27,108740.0,-0.0009187798603454977
16,2021-09-28,108395.0,-0.0031727055361412404
17,2021-09-29,108440.0,0.000415148300198398
18,2021-09-30,108380.0,-0.0005533013648100216
19,2021-10-01,108350.0,-0.0002768038383466065
20,2021-10-05,108240.0,-0.0010152284263958977
21,2021-10-06,107930.0,-0.0028640059127863493
22,2021-10-07,107830.0,-0.0009265264523302674
23,2021-10-08,107930.0,0.0009273856997125129
24,2021-10-12,107660.0,-0.002501621421291622
25,2021-10-13,107555.0,-0.0009752925877762886
26,2021-10-14,107835.0,0.002603319232020729
27,2021-10-15,107840.0,4.636713497463418e-05
28,2021-10-18,107680.0,-0.0014836795252225476
29,2021-10-19,107710.0,0.0002786032689450213
30,2021-10-20,107740.0,0.0002785256707826811
31,2021-10-21,107745.0,4.640801930566596e-05
32,2021-10-22,107545.0,-0.001856234628056952
33,2021-10-25,107285.0,-0.002417592635640897
34,2021-10-26,107030.0,-0.0023768467166891405
35,2021-10-27,106905.0,-0.0011678968513501031
36,2021-10-28,106935.0,0.00028062298302233835
37,2021-10-29,106550.0,-0.003600317950156584
38,2021-11-01,106705.0,0.001454716095729669
39,2021-11-02,106725.0,0.00018743264139442495
40,2021-11-03,106870.0,0.0013586319981260253
41,2021-11-04,107080.0,0.00196500421072332
42,2021-11-05,107375.0,0.0027549495704146665
43,2021-11-08,107540.0,0.0015366705471477893
44,2021-11-09,107755.0,0.001999256090756907
45,2021-11-10,107740.0,-0.00013920467727712715
46,2021-11-11,107640.0,-0.0009281603861147625
47,2021-11-12,107640.0,0.0
48,2021-11-15,107820.0,0.0016722408026756952
49,2021-11-16,107720.0,-0.0009274717121128262
50,2021-11-17,107560.0,-0.001485332343111767
51,2021-11-18,107675.0,0.0010691706954257807
52,2021-11-19,107525.0,-0.0013930810308799835
53,2021-11-22,107375.0,-0.0013950244129272704
54,2021-11-23,107230.0,-0.0013504074505238384
55,2021-11-24,107255.0,0.0002331437097826683
56,2021-11-25,107410.0,0.001445154072071242
57,2021-11-26,107945.0,0.004980914253793767
58,2021-11-29,107880.0,-0.0006021585066469104
59,2021-11-30,108225.0,0.0031979977753058275
60,2021-12-01,108470.0,0.0022638022638021837
61,2021-12-02,108540.0,0.0006453397252697002
62,2021-12-03,108300.0,-0.002211166390270858
63,2021-12-06,108240.0,-0.0005540166204985875
64,2021-12-07,108170.0,-0.000646711012564638
65,2021-12-08,108330.0,0.0014791531848017403
66,2021-12-09,108395.0,0.0006000184621064442
67,2021-12-10,108470.0,0.0006919138336638486
68,2021-12-13,108400.0,-0.0006453397252697002
69,2021-12-14,108470.0,0.0006457564575645947
70,2021-12-15,108460.0,-9.219138932425874e-05
71,2021-12-16,108580.0,0.0011063986723216512
72,2021-12-17,108555.0,-0.0002302449806593776
73,2021-12-20,108770.0,0.0019805628483258175
74,2021-12-21,108850.0,0.0007354969201065487
75,2021-12-22,108760.0,-0.0008268259072117257
76,2021-12-23,108510.0,-0.0022986392055902582
77,2021-12-24,108400.0,-0.0010137314533222863
78,2021-12-27,108400.0,0.0
79,2021-12-28,108340.0,-0.0005535055350553986
80,2021-12-29,108485.0,0.0013383791766661268
81,2021-12-30,108240.0,-0.0022583767341106675
82,2022-01-03,107985.0,-0.0023558758314855544
83,2022-01-04,107895.0,-0.0008334490901513725
84,2022-01-05,107765.0,-0.0012048751100607324
85,2022-01-06,107395.0,-0.0034333967429127643
86,2022-01-07,107315.0,-0.0007449136365752507
87,2022-01-10,107260.0,-0.0005125099007594613
88,2022-01-11,107310.0,0.0004661570016781802
89,2022-01-12,107550.0,0.002236511042773337
90,2022-01-13,107700.0,0.001394700139470073
91,2022-01-14,107550.0,-0.0013927576601671099
92,2022-01-17,107065.0,-0.0045095304509530365
