,날짜,종가,수익률
1,2021-09-02,12295.0,-0.0012185215272136896
2,2021-09-03,12285.0,-0.0008133387555917526
3,2021-09-06,12380.0,0.0077330077330077795
4,2021-09-07,12310.0,-0.0056542810985460434
5,2021-09-08,12160.0,-0.012185215272136452
6,2021-09-09,12100.0,-0.004934210526315819
7,2021-09-10,12205.0,0.008677685950413183
8,2021-09-13,12120.0,-0.006964358869315901
9,2021-09-14,12135.0,0.0012376237623761277
10,2021-09-15,12200.0,0.005356407086938519
11,2021-09-16,12085.0,-0.009426229508196715
12,2021-09-17,11930.0,-0.012825817128671924
13,2021-09-23,11935.0,0.0004191114836546994
14,2021-09-24,11875.0,-0.0050272308336823945
15,2021-09-27,11885.0,0.0008421052631579773
16,2021-09-28,11780.0,-0.008834665544804388
17,2021-09-29,11765.0,-0.0012733446519525016
18,2021-09-30,11700.0,-0.0055248618784530246
19,2021-10-01,11870.0,0.014529914529914478
20,2021-10-05,11895.0,0.002106149957876946
21,2021-10-06,11855.0,-0.0033627574611181377
22,2021-10-07,11915.0,0.005061155630535552
23,2021-10-08,11900.0,-0.0012589173310952884
24,2021-10-12,11925.0,0.0021008403361344463
25,2021-10-13,11925.0,0.0
26,2021-10-14,12130.0,0.01719077568134164
27,2021-10-15,12120.0,-0.0008244023083264773
28,2021-10-18,11930.0,-0.015676567656765727
29,2021-10-19,12030.0,0.0083822296730931
30,2021-10-20,12010.0,-0.0016625103906899863
31,2021-10-21,12080.0,0.005828476269775118
32,2021-10-22,12090.0,0.0008278145695364003
33,2021-10-25,12155.0,0.005376344086021501
34,2021-10-26,12215.0,0.00493624023035788
35,2021-10-27,12100.0,-0.009414654113794496
36,2021-10-28,12190.0,0.007438016528925617
37,2021-10-29,12145.0,-0.003691550451189518
38,2021-11-01,12060.0,-0.0069987649238369976
39,2021-11-02,12125.0,0.005389718076285188
40,2021-11-03,12025.0,-0.008247422680412342
41,2021-11-04,11975.0,-0.004158004158004158
42,2021-11-05,12150.0,0.014613778705636848
43,2021-11-08,12300.0,0.012345679012345734
44,2021-11-09,12350.0,0.004065040650406582
45,2021-11-10,12350.0,0.0
46,2021-11-11,12545.0,0.015789473684210575
47,2021-11-12,12570.0,0.0019928258270227595
48,2021-11-15,12570.0,0.0
49,2021-11-16,12625.0,0.004375497215592716
50,2021-11-17,12550.0,-0.005940594059405946
51,2021-11-18,12625.0,0.005976095617529875
52,2021-11-19,12600.0,-0.001980198019801982
53,2021-11-22,12485.0,-0.009126984126984095
54,2021-11-23,12210.0,-0.022026431718061623
55,2021-11-24,12125.0,-0.006961506961506991
56,2021-11-25,12120.0,-0.0004123711340205949
57,2021-11-26,12175.0,0.004537953795379579
58,2021-11-29,12135.0,-0.003285420944558526
59,2021-11-30,12115.0,-0.0016481252575195615
60,2021-12-01,12075.0,-0.0033016921172100977
61,2021-12-02,12005.0,-0.005797101449275366
62,2021-12-03,11975.0,-0.002498958767180315
63,2021-12-06,12050.0,0.006263048016701411
64,2021-12-07,12040.0,-0.0008298755186721962
65,2021-12-08,12100.0,0.004983388704318914
66,2021-12-09,12075.0,-0.0020661157024793875
67,2021-12-10,11965.0,-0.009109730848861242
68,2021-12-13,12060.0,0.007939824488090164
69,2021-12-14,12075.0,0.0012437810945273853
70,2021-12-15,11950.0,-0.010351966873705987
71,2021-12-16,12055.0,0.008786610878661172
72,2021-12-17,12195.0,0.011613438407299892
73,2021-12-20,12170.0,-0.0020500205002049743
74,2021-12-21,12085.0,-0.0069843878389482805
75,2021-12-22,12060.0,-0.0020686801820438694
76,2021-12-23,12195.0,0.011194029850746245
77,2021-12-24,12200.0,0.00041000410004099486
78,2021-12-27,12220.0,0.0016393442622950616
79,2021-12-28,12235.0,0.0012274959083469206
80,2021-12-29,12205.0,-0.002451982018798482
81,2021-12-30,12135.0,-0.005735354362966016
82,2022-01-03,12320.0,0.01524515863205611
83,2022-01-04,12175.0,-0.011769480519480569
84,2022-01-05,12270.0,0.007802874743326527
85,2022-01-06,12170.0,-0.008149959250203787
86,2022-01-07,12080.0,-0.007395234182415722
87,2022-01-10,12095.0,0.0012417218543046005
88,2022-01-11,12215.0,0.009921455146754798
89,2022-01-12,12295.0,0.006549324600900519
90,2022-01-13,12320.0,0.0020333468889792705
91,2022-01-14,12330.0,0.0008116883116882079
92,2022-01-17,12280.0,-0.0040551500405514584
93,2022-01-18,12255.0,-0.0020358306188924535
94,2022-01-19,12230.0,-0.002039983680130586
95,2022-01-20,12420.0,0.015535568274734235
96,2022-01-21,12425.0,0.00040257648953301306
97,2022-01-24,12410.0,-0.0012072434607646176
98,2022-01-25,12435.0,0.0020145044319097583
99,2022-01-26,12480.0,0.003618817852834688
100,2022-01-27,12225.0,-0.02043269230769229
101,2022-01-28,12120.0,-0.008588957055214674
102,2022-02-03,12170.0,0.004125412541254203
103,2022-02-04,12185.0,0.0012325390304026573
104,2022-02-07,12210.0,0.002051702913418163
105,2022-02-08,12280.0,0.005733005733005836
106,2022-02-09,12320.0,0.0032573289902280145
107,2022-02-10,12380.0,0.004870129870129913
108,2022-02-11,12295.0,-0.006865912762520243
109,2022-02-14,12495.0,0.016266775111834164
110,2022-02-15,12685.0,0.015206082432973167
111,2022-02-16,12505.0,-0.014189988175009827
112,2022-02-17,12660.0,0.012395041983206623
113,2022-02-18,12760.0,0.00789889415481837
114,2022-02-21,12745.0,-0.0011755485893416573
115,2022-02-22,12890.0,0.011377010592389158
116,2022-02-23,12795.0,-0.007370054305663287
117,2022-02-24,13100.0,0.023837436498632236
118,2022-02-25,12930.0,-0.012977099236641254
119,2022-02-28,12875.0,-0.004253673627223509
120,2022-03-02,13070.0,0.015145631067961185
121,2022-03-03,13000.0,-0.005355776587605221
122,2022-03-04,13070.0,0.005384615384615321
123,2022-03-07,13395.0,0.024866105585309883
124,2022-03-08,13520.0,0.009331840238895106
125,2022-03-10,13445.0,-0.005547337278106523
126,2022-03-11,13440.0,-0.00037188545927857586
127,2022-03-14,13350.0,-0.006696428571428603
128,2022-03-15,13045.0,-0.022846441947565577
129,2022-03-16,12950.0,-0.007282483710233767
130,2022-03-17,13040.0,0.006949806949806847
131,2022-03-18,13080.0,0.0030674846625766694
132,2022-03-21,12995.0,-0.006498470948012258
133,2022-03-22,13095.0,0.0076952674105426055
134,2022-03-23,12965.0,-0.0099274532264223
135,2022-03-24,13115.0,0.011569610489780224
136,2022-03-25,13245.0,0.009912314144109757
137,2022-03-28,13085.0,-0.012080030200075531
138,2022-03-29,12985.0,-0.007642338555598038
139,2022-03-30,12995.0,0.0007701193685021313
140,2022-03-31,13000.0,0.0003847633705271747
141,2022-04-01,13080.0,0.006153846153846176
142,2022-04-04,12970.0,-0.00840978593272168
143,2022-04-05,13040.0,0.005397070161912154
144,2022-04-06,12955.0,-0.006518404907975506
145,2022-04-07,12985.0,0.002315708220764101
146,2022-04-08,13030.0,0.0034655371582594796
147,2022-04-11,13110.0,0.006139677666922472
148,2022-04-12,13215.0,0.008009153318077722
149,2022-04-13,13285.0,0.005297010972379779
150,2022-04-14,13310.0,0.0018818216033120727
151,2022-04-15,13290.0,-0.0015026296018031404
152,2022-04-18,13425.0,0.010158013544018019
153,2022-04-19,13330.0,-0.007076350093109918
154,2022-04-20,13085.0,-0.01837959489872465
155,2022-04-21,13165.0,0.006113870844478342
156,2022-04-22,13190.0,0.0018989745537409952
157,2022-04-25,12910.0,-0.021228203184230465
158,2022-04-26,12835.0,-0.00580945003872968
159,2022-04-27,12810.0,-0.0019477989871444779
160,2022-04-28,12640.0,-0.013270882123341154
161,2022-04-29,12900.0,0.020569620253164667
162,2022-05-02,12720.0,-0.013953488372092981
163,2022-05-03,12515.0,-0.016116352201257844
164,2022-05-04,12565.0,0.003995205753096309
165,2022-05-06,12645.0,0.006366892160764026
166,2022-05-09,12620.0,-0.0019770660340054924
167,2022-05-10,12550.0,-0.005546751188589494
168,2022-05-11,12405.0,-0.011553784860557803
169,2022-05-12,12475.0,0.005642885933091479
170,2022-05-13,12280.0,-0.015631262525050094
171,2022-05-16,12155.0,-0.01017915309446249
172,2022-05-17,12310.0,0.012751953928424431
173,2022-05-18,12200.0,-0.008935824532900094
174,2022-05-19,12200.0,0.0
175,2022-05-20,12435.0,0.019262295081967196
176,2022-05-23,12475.0,0.003216726980297624
177,2022-05-24,12455.0,-0.0016032064128256307
178,2022-05-25,12495.0,0.0032115616218386656
179,2022-05-26,12420.0,-0.00600240096038418
