,날짜,종가,수익률
1,2021-09-02,12530.0,-0.0003988831272436766
2,2021-09-03,12565.0,0.0027932960893854997
3,2021-09-06,12600.0,0.0027855153203342198
4,2021-09-07,12560.0,-0.0031746031746031633
5,2021-09-08,12555.0,-0.00039808917197448057
6,2021-09-09,12400.0,-0.012345679012345734
7,2021-09-10,12475.0,0.006048387096774244
8,2021-09-13,12490.0,0.0012024048096193063
9,2021-09-14,12600.0,0.008807045636509248
10,2021-09-15,12650.0,0.003968253968253954
11,2021-09-16,12505.0,-0.01146245059288542
12,2021-09-17,12530.0,0.0019992003198721076
13,2021-09-23,12480.0,-0.003990422984836428
14,2021-09-24,12500.0,0.0016025641025640969
15,2021-09-27,12510.0,0.0007999999999999119
16,2021-09-28,12370.0,-0.011191047162270151
17,2021-09-29,12185.0,-0.014955537590945811
18,2021-09-30,12265.0,0.006565449322938122
19,2021-10-01,12090.0,-0.014268242967794498
20,2021-10-05,11925.0,-0.013647642679900707
21,2021-10-06,11890.0,-0.002935010482180256
22,2021-10-07,11880.0,-0.000841042893187538
23,2021-10-08,11900.0,0.0016835016835017313
24,2021-10-12,11755.0,-0.012184873949579789
25,2021-10-13,11795.0,0.0034028073160357053
26,2021-10-14,11975.0,0.015260703688003474
27,2021-10-15,12130.0,0.012943632567849583
28,2021-10-18,12150.0,0.0016488046166529546
29,2021-10-19,12210.0,0.004938271604938205
30,2021-10-20,12180.0,-0.002457002457002422
31,2021-10-21,12165.0,-0.0012315270935960854
32,2021-10-22,12185.0,0.0016440608302508153
33,2021-10-25,12240.0,0.004513746409519959
34,2021-10-26,12260.0,0.0016339869281045694
35,2021-10-27,12155.0,-0.00856443719412725
36,2021-10-28,12055.0,-0.008227067050596504
37,2021-10-29,11915.0,-0.011613438407299892
38,2021-11-01,11935.0,0.0016785564414603105
39,2021-11-02,12085.0,0.012568077084206042
40,2021-11-03,12085.0,0.0
41,2021-11-04,12005.0,-0.006619776582540315
42,2021-11-05,11950.0,-0.004581424406497336
43,2021-11-08,11950.0,0.0
44,2021-11-09,11920.0,-0.002510460251046065
45,2021-11-10,11860.0,-0.005033557046979831
46,2021-11-11,11795.0,-0.005480607082630651
47,2021-11-12,11890.0,0.008054260279779513
48,2021-11-15,11990.0,0.008410428931875602
49,2021-11-16,12020.0,0.002502085070892335
50,2021-11-17,11970.0,-0.004159733777038266
51,2021-11-18,11985.0,0.0012531328320801727
52,2021-11-19,12060.0,0.006257822277847325
53,2021-11-22,12110.0,0.004145936981757803
54,2021-11-23,12070.0,-0.003303055326176696
55,2021-11-24,12030.0,-0.003314001657000798
56,2021-11-25,12015.0,-0.0012468827930174342
57,2021-11-26,11910.0,-0.008739076154806513
58,2021-11-29,11780.0,-0.010915197313182246
59,2021-11-30,11535.0,-0.020797962648556823
60,2021-12-01,11650.0,0.009969657563935863
61,2021-12-02,11770.0,0.010300429184549431
62,2021-12-03,11985.0,0.018266779949023038
63,2021-12-06,12020.0,0.002920317062995448
64,2021-12-07,12035.0,0.0012479201331114798
65,2021-12-08,12185.0,0.012463647694225255
66,2021-12-09,12170.0,-0.0012310217480508978
67,2021-12-10,12145.0,-0.0020542317173377622
68,2021-12-13,12235.0,0.007410456978180324
69,2021-12-14,12055.0,-0.014711892112791225
70,2021-12-15,12050.0,-0.00041476565740361515
71,2021-12-16,12100.0,0.004149377593360981
72,2021-12-17,12145.0,0.0037190082644629197
73,2021-12-20,12035.0,-0.009057225195553742
74,2021-12-21,12065.0,0.002492729538845051
75,2021-12-22,12120.0,0.0045586406962287995
76,2021-12-23,12140.0,0.0016501650165017256
77,2021-12-24,12185.0,0.0037067545304778626
78,2021-12-27,12205.0,0.0016413623307345304
